區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
松山區,三面採光可住可辦,台北市松山區光復南路,5288 萬,辦公商業大樓,33.5年,建坪48.17,主+平39.86,1/9樓,3房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
松山區,松贊朝南樓中樓,台北市松山區八德路四段,3490 萬 (含車位價),辦公商業大樓,19.2年,建坪39.20,主+陽22.75,2~3/13樓,3房(室)1廳1衛,1
松山區,稀有河景美宅,台北市松山區八德路四段,2480 萬,住宅大樓,2.8年,建坪16.20,主+陽10.34,7/12樓,1房(室)1廳1衛,0
松山區,雙敦鬧中取靜一樓,台北市松山區八德路二段,3980 萬,公寓,58.9年,建坪29.30,主29.30,1/4樓,5房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
松山區,介壽國中學區邊間,台北市松山區光復北路,2888 萬,公寓,52.6年,建坪32.86,主32.86,4/4樓,1房(室)2廳1衛,0
松山區,敦化整層氣派美辦,台北市松山區八德路三段,29800 萬,店面,48.2年,建坪244.32,主189.73,8/14樓,13房(室)1廳--衛,0
松山區,小資置產辦公室,台北市松山區民生東路五段,1880 萬,辦公商業大樓,36.5年,建坪29.99,主16.87,2/20樓,--房(室)1廳1衛,0
松山區,健安挑高邊間金店,台北市松山區延壽街,5588 萬,店面,21.2年,建坪43.79,主23.69,1/12樓,--房(室)1廳1衛,0
松山區,翔譽面101景觀,台北市松山區八德路四段,1890 萬,住宅大樓,12.0年,建坪12.89,主+陽8.25,9/13樓,1房(室)--廳1衛,0
松山區,高興純辦邊間採光,台北市松山區基隆路一段,3890 萬,辦公商業大樓,30.9年,建坪69.95,主+陽52.51,6/18樓,2房(室)1廳--衛,0
松山區,角間收租金雞母,台北市松山區民生東路四段,7400 萬,公寓,58.3年,建坪37.66,主37.66,1/4樓,--房(室)3廳2衛(含加蓋--房(室)--廳1衛),0
松山區,介壽方正管理住辦,台北市松山區南京東路四段,3500 萬,辦公商業大樓,38.9年,建坪39.73,主+陽32.14,4/12樓,3房(室)2廳2衛,0
松山區,饒河觀光金店面,台北市松山區饒河街,6980 萬,店面,48.7年,建坪16.21,主16.21,1/4樓,--房(室)1廳1衛,0
松山區,阿曼挑高質感美宅,台北市松山區八德路三段,3999 萬,辦公商業大樓,19.9年,建坪20.20,主+陽13.24,5/11樓,3房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
松山區,寶清最美咖啡店面,台北市松山區寶清街,5888 萬,店面,48.8年,建坪29.47,主29.47,1/4樓,1房(室)1廳1衛,0
松山區,正面河景寧靜優美,台北市松山區塔悠路,1800 萬,華廈,21.1年,建坪19.04,主+陽12.24,2/4樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
松山區,三民捷運都更公寓,台北市松山區八德路四段,4590 萬,公寓,58.6年,建坪41.75,主41.75,1~2/4樓,5房(室)3廳2衛,0
松山區,京華八德巷寬金店,台北市松山區八德路四段,3680 萬,店面,47.0年,建坪30.70,主+平23.29,B1~1/5樓,--房(室)2廳1衛,0
松山區,伊邸頂樓露臺三房,台北市松山區,6288 萬 (含車位價),住宅大樓,--年,建坪53.73,主+陽26.17,12/12樓,3房(室)2廳2衛,1
松山區,正大馬路三角窗店,台北市松山區民生東路五段,12988 萬,店面,56.3年,建坪38.67,主38.67,1/4樓,--房(室)--廳2衛,0
松山區,東社市場精華小舖,台北市松山區新中街,388 萬,店面,47.8年,建坪1.82,主+平1.80,1/4樓,--房(室)--廳--衛,0
松山區,雙鐵置產低總價,台北市松山區八德路四段,1336 萬,辦公商業大樓,28.7年,建坪15.38,主+陽10.35,2/14樓,--房(室)2廳--衛,0
松山區,松山寶清邊間店面,台北市松山區寶清街,7400 萬,店面,36.3年,建坪63.77,主+平43.98,1/11樓,2房(室)1廳1衛,0
松山區,稀有歌林電梯三房,台北市松山區南京東路五段,3580 萬,華廈,45.3年,建坪39.57,主+陽34.07,2/6樓,3房(室)2廳2衛,0
松山區,八德路店面,台北市松山區八德路四段,11000 萬,公寓,58.5年,建坪115.94,主112.20,1/4樓,6房(室)3廳8衛,0
松山區,民生亮採美居,台北市松山區新東街,1390 萬,華廈,18.4年,建坪11.90,主+陽7.80,2/5樓,1房(室)1廳1衛,0
松山區,民生黑土收租金店,台北市松山區健康路,6888 萬,店面,39.3年,建坪55.50,主+平30.76,B1~1/5樓,5房(室)1廳6衛(含加蓋5房(室)--廳5衛),0
松山區,民生三房邊間採光,台北市松山區民生東路三段,3860 萬,華廈,43.6年,建坪26.37,主+陽+露24.95,7/7樓,3房(室)2廳2衛,0
松山區,敦北民生美妝一樓,台北市松山區民生東路三段,7980 萬,店面,47.0年,建坪89.84,主+平76.81,1/7樓,6房(室)2廳2衛,0
松山區,民生敦北熱鬧金店,台北市松山區復興北路,9180 萬,店面,44.5年,建坪54.74,主+平52.77,1/7樓,--房(室)2廳2衛,0
松山區,民生連鎖收租金店,台北市松山區民生東路三段,11500 萬,店面,46.2年,建坪58.97,主+平41.24,1/7樓,6房(室)--廳2衛,0
松山區,馬載而歸金店置產,台北市松山區南京東路五段,1998 萬,店面,51.6年,建坪12.91,主12.91,1/6樓,--房(室)1廳1衛,0
松山區,近大巨蛋美宅,台北市松山區市民大道五段,1380 萬,套房,18.0年,建坪9.57,主5.44,6/9樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,民生圓環小工作室,台北市松山區民生東路五段,800 萬,辦公商業大樓,36.6年,建坪10.72,主6.03,2/20樓,--房(室)1廳--衛,0
松山區,南京東路精緻店面,台北市松山區南京東路五段,2380 萬,店面,23.7年,建坪20.23,主12.03,1/11樓,--房(室)1廳1衛,0
松山區,南京三民百坪收租,台北市松山區八德路四段,4588 萬,店面,35.0年,建坪101.38,主99.77,B1~1/7樓,5房(室)2廳2衛,0
松山區,三民住宅美寓,台北市松山區三民路,2950 萬,公寓,53.1年,建坪35.43,主+陽35.43,4/4樓,6房(室)--廳6衛,0
松山區,敦小介壽稀有兩房,台北市松山區八德路三段,1980 萬,住宅大樓,37.1年,建坪12.86,主+陽10.76,9/12樓,2房(室)1廳1衛,0
松山區,百萬設計捷運小宅,台北市松山區復興北路,1488 萬,住宅大樓,17.3年,建坪14.31,主+陽7.32,2/11樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
松山區,馬路旁三角窗店面,台北市松山區三民路,4438 萬 (含車位價),店面,16.5年,建坪20.29,主8.45,1/8樓,--房(室)1廳1衛(含加蓋--房(室)1廳--衛),1
松山區,民生面寬騎樓店面,台北市松山區民生東路五段,10880 萬,公寓,56.2年,建坪36.16,主36.16,1/4樓,--房(室)1廳1衛,0
松山區,民生靜巷一樓,台北市松山區三民路,4880 萬,公寓,54.0年,建坪32.77,主32.77,1/4樓,3房(室)2廳2衛,0
松山區,歐美店鋪好運用,台北市松山區南京東路五段,3088 萬,店面,48.7年,建坪62.46,主62.46,B1/11樓,--房(室)--廳6衛,0
松山區,雙敦黑土收租,台北市松山區復興南路一段,3998 萬,公寓,52.8年,建坪30.56,主30.56,3/4樓,4房(室)--廳4衛,0
松山區,正南京東人潮金店,台北市松山區南京東路四段,8800 萬,店面,39.0年,建坪29.25,主+平27.47,1/12樓,--房(室)1廳1衛,0
松山區,民生社區大招牌店,台北市松山區民生東路五段,3180 萬,店面,42.0年,建坪24.42,主15.65,1~2/16樓,--房(室)1廳1衛,0
松山區,民生庭園一樓,台北市松山區民生東路五段,2650 萬,店面,42.9年,建坪20.58,主+平17.92,1/15樓,--房(室)1廳1衛,0
松山區,樹海明亮獨棟三房,台北市松山區民生東路五段,3080 萬,公寓,38.8年,建坪35.98,主+陽33.01,5/5樓,3房(室)2廳1衛,0
松山區,電梯鼎家投報高,台北市松山區寶清街,3280 萬,華廈,44.0年,建坪35.92,主+陽+露32.52,7/7樓,5房(室)4廳3衛(含加蓋--房(室)1廳--衛),0
松山區,小巨蛋金店面,台北市松山區南京東路四段,6000 萬,店面,62.9年,建坪24.80,主24.80,1/4樓,1房(室)--廳1衛,0
松山區,巨蛋全家金店面,台北市松山區南京東路四段,11200 萬,店面,62.8年,建坪29.20,主29.20,1/4樓,--房(室)2廳1衛,0
松山區,南京大面寬金店面,台北市松山區南京東路五段,3580 萬,店面,48.6年,建坪28.92,主+平26.19,1/6樓,2房(室)1廳1衛,0
松山區,正富錦街雙店面,台北市松山區富錦街,5680 萬,公寓,56.4年,建坪32.39,主32.39,1/4樓,1房(室)2廳1衛,0
松山區,環翠名宮面林蔭,台北市松山區敦化北路,7088 萬,住宅大樓,40.9年,建坪49.27,主+陽40.27,3/12樓,--房(室)--廳1衛,0
松山區,雙敦獨棟美麗透天,台北市松山區八德路三段,5688 萬,透天厝,59.5年,建坪35.94,主35.94,1~2/2樓,6房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
松山區,雙敦設籍電梯,台北市松山區八德路三段,1400 萬,辦公商業大樓,47.5年,建坪9.02,主7.57,5/11樓,1房(室)1廳1衛,0
松山區,連鎖餐飲面寬金店,台北市松山區八德路三段,2680 萬,店面,39.1年,建坪12.25,主11.56,1/12樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
松山區,大馬路廣告金店面,台北市松山區塔悠路,6800 萬 (含車位價),店面,20.9年,建坪45.07,主+陽28.14,1/4樓,--房(室)3廳3衛(含加蓋--房(室)1廳1衛),1
松山區,南京穩定金店,台北市松山區南京東路五段,3300 萬,辦公商業大樓,41.4年,建坪19.72,主+平18.37,1/14樓,--房(室)--廳--衛,0
松山區,捷運站旁黑土黃金,台北市松山區南京東路五段,2880 萬,公寓,66.7年,建坪16.75,主16.75,2/3樓,3房(室)2廳1衛,0
松山區,美妝穩租興安店面,台北市松山區復興北路,10000 萬,住宅大樓,40.7年,建坪31.41,主+平24.77,1/14樓,--房(室)--廳1衛,0
松山區,豪門松山捷運金店,台北市松山區八德路四段,3580 萬,店面,19.9年,建坪--,無資料,1/12樓,--房(室)1廳1衛,0
松山區,南京捷運氣派辦公,台北市松山區南京東路四段,3300 萬,辦公商業大樓,41.8年,建坪35.51,主27.42,7/14樓,1房(室)1廳--衛,0
松山區,正馬路透天,台北市松山區八德路四段,12000 萬,透天厝,62.7年,建坪52.71,主52.71,1~2/2樓,1房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
