區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
北投區,奇岩磺港庭院美宅,台北市北投區三合街一段,7580 萬 (含車位價),華廈,9.9年,建坪104.24,主+陽53.79,1/7樓,4房(室)2廳3衛,1
北投區,靜謐青庭悠然居所,台北市北投區翠華街,8800 萬,透天厝,56.1年,建坪71.18,主65.14,1~2/2樓,6房(室)2廳4衛(含加蓋1房(室)--廳--衛),0
北投區,天母鋼骨景觀高樓,台北市北投區石牌路二段,9580 萬 (含車位價),住宅大樓,21.6年,建坪121.34,主+陽65.61,11/14樓,5房(室)3廳3.5衛(含加蓋1房(室)--廳0.5衛),1
北投區,明德捷運築立方,台北市北投區西安街一段,3768 萬 (含車位價),華廈,14.7年,建坪54.59,主+陽16.17,6/7樓,3房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
北投區,北科捷運邊間鼎加,台北市北投區致遠一路一段,1980 萬,公寓,44.7年,建坪30.82,主+陽+露27.22,5/5樓,4房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
北投區,頂樓露臺精妝兩房,台北市北投區石牌路二段,2999 萬,華廈,7.6年,建坪29.05,主+陽18.50,6/6樓,2房(室)2廳1衛,0
北投區,宏普景觀三房坡車,台北市北投區,4468 萬 (含車位價),住宅大樓,--年,建坪42.88,主+陽20.78,11/14樓,3房(室)2廳2衛,1
北投區,奇岩優質機能廠辦,台北市北投區中央南路二段,6683 萬 (含車位價),廠辦,32.8年,建坪134.20,主+陽111.04,2/6樓,--房(室)--廳1衛,1
北投區,地點好公寓三房,台北市北投區溫泉路,1350 萬,公寓,46.1年,建坪24.95,主+陽24.95,3/5樓,3房(室)1廳2衛,0
北投區,國泰美妝門前停車,台北市北投區中和街,3500 萬,透天厝,52.8年,建坪30.07,主30.07,1~2/2樓,5房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
北投區,專任雙子星四房車,台北市北投區關渡路,2880 萬 (含車位價),住宅大樓,36.2年,建坪57.39,主+陽35.72,16/17樓,4房(室)2廳2衛,1
北投區,綠景高樓溫泉二房,台北市北投區溫泉路,898 萬,華廈,48.4年,建坪21.94,主+陽18.01,7/7樓,2房(室)1廳1衛,0
北投區,珍稀渡假樹景美宅,台北市北投區新民路,1180 萬,華廈,12.7年,建坪20.29,主+陽12.06,2/5樓,1房(室)1廳1衛,0
北投區,大華陽明邊間2房,台北市北投區泉源路,1480 萬,住宅大樓,36.4年,建坪36.42,主+陽24.61,4/11樓,2房(室)1廳2衛,0
北投區,薇閣旁百坪透天,台北市北投區復興一路,6500 萬,透天厝,71.6年,建坪46.89,主46.89,1/1樓,8房(室)3廳3衛(含加蓋3房(室)--廳1衛),0
北投區,天母美妝山水別墅,台北市北投區行義路,6880 萬,透天厝,35.4年,建坪107.46,主+平+陽+露62.21,B2~4/4樓,7房(室)3廳5衛(含加蓋2房(室)1廳3衛),0
北投區,石牌學區靜巷一樓,台北市北投區自強街,2980 萬,公寓,49.0年,建坪29.86,主+平29.85,1/4樓,3房(室)2廳1衛,0
北投區,國泰雍萃露臺名邸,台北市北投區,7280 萬 (含車位價),住宅大樓,--年,建坪64.88,主+陽31.50,2/26樓,2房(室)2廳2衛,1
北投區,統美捷運邊間美邸,台北市北投區東華街一段,5980 萬 (含車位價),住宅大樓,25.1年,建坪71.23,主+陽39.30,4/11樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,威靈頓新電梯別墅,台北市北投區崇仰二路,11000 萬,透天厝,5.4年,建坪110.78,主+陽110.78,B1~2/2樓,1房(室)3廳1衛,0
北投區,北投捷運五房車位,台北市北投區中央南路一段,4300 萬 (含車位價),辦公商業大樓,27.1年,建坪61.54,主+陽+露35.00,2/7樓,5房(室)2廳2衛,1
北投區,璞園三房高樓層,台北市北投區,5480 萬 (含車位價),住宅大樓,--年,建坪53.33,主+陽27.61,8/13樓,3房(室)--廳2衛,1
北投區,石牌凱安電梯好宅,台北市北投區石牌路一段,2152 萬,華廈,12.5年,建坪22.71,主+陽13.46,6/7樓,3房(室)1廳2衛(含加蓋2房(室)--廳1衛),0
北投區,潤泰奇岩電梯四房,台北市北投區三合街一段,7500 萬 (含車位價),華廈,7.9年,建坪73.19,主+陽39.72,5/10樓,4房(室)2廳2衛,1
北投區,關渡宮河景鼎家,台北市北投區大度路三段,1488 萬,公寓,44.0年,建坪28.26,主+陽28.26,5/5樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
北投區,陶淵明居大雙車位,台北市北投區行義路,6780 萬 (含車位價),華廈,23.3年,建坪93.37,主+陽48.06,6/7樓,4房(室)2廳3衛,1
北投區,石牌真好買團購網,台北市北投區實踐街,4080 萬,店面,49.1年,建坪27.65,主27.65,1/5樓,3房(室)1廳1衛,0
北投區,義方街邊間一樓,台北市北投區義方街,3680 萬,華廈,31.6年,建坪79.86,主+平70.30,B1~1/5樓,4房(室)2廳2衛,0
北投區,威靈頓頂級豪邸,台北市北投區崇仰一路,13680 萬,透天厝,59.2年,建坪81.40,主73.47,B1~2/2樓,6房(室)3廳5衛,0
北投區,士科靜巷方正一樓,台北市北投區文林北路,2150 萬,公寓,55.6年,建坪25.23,主25.23,B1~1/3樓,3房(室)1廳1衛,0
北投區,石牌捷運四房豪邸,台北市北投區裕民六路,8398 萬 (含車位價),住宅大樓,11.0年,建坪78.81,主+陽39.40,6/14樓,4房(室)2廳2衛,1
北投區,輝達芳鄰三房坡車,台北市北投區,5850 萬 (含車位價),住宅大樓,--年,建坪61.90,主+陽25.61,2/20樓,3房(室)2廳2衛,1
北投區,薇閣學區裝潢四房,台北市北投區翠宜路,3300 萬 (含車位價),公寓,30.1年,建坪61.12,主+陽+露41.44,2~4/4樓,5房(室)3廳2.5衛(含加蓋3房(室)1廳--衛),1
北投區,北投美妝車庫透天,台北市北投區復興二路,2380 萬,透天厝,57.7年,建坪21.83,主21.83,1~2/2樓,3房(室)1廳3衛(含加蓋1房(室)--廳1衛),0
北投區,奇岩捷運採光大戶,台北市北投區公館路,1788 萬,公寓,51.0年,建坪34.05,主34.05,4/4樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
北投區,晴園綠意景觀戶,台北市北投區幽雅路,1958 萬,套房,30.1年,建坪24.41,主+陽+露13.25,4/5樓,1房(室)1廳1衛,0
北投區,奇岩獨棟電梯透天,台北市北投區公館路,19800 萬 (含車位價),透天厝,6.1年,建坪205.04,主+陽197.04,B1~6/6樓,10房(室)5廳5衛,1
北投區,重劃區飯店精品宅,台北市北投區三合街一段,2260 萬 (含車位價),華廈,3.3年,建坪25.36,主+陽11.81,5/7樓,1房(室)1廳1衛,1
北投區,全新裝潢電梯兩房,台北市北投區奇岩路,1198 萬,華廈,40.5年,建坪22.02,主+陽18.90,5/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
北投區,薇閣邊間綠景美廈,台北市北投區溫泉路,2900 萬 (含車位價),辦公商業大樓,27.4年,建坪38.88,主+陽22.57,7/9樓,2房(室)1廳2衛(含加蓋1房(室)--廳--衛),1
北投區,稀有奇岩庭院別墅,台北市北投區奇岩路,5500 萬,透天厝,40.2年,建坪81.15,主+平+陽56.15,B1~2/2樓,5房(室)2廳4衛(含加蓋1房(室)1廳1衛),0
北投區,石牌學區靜巷鼎佳,台北市北投區尊賢街,2380 萬,公寓,52.2年,建坪30.79,主30.79,4/4樓,7房(室)2廳4衛(含加蓋4房(室)--廳2衛),0
北投區,關渡宮吸金店霸,台北市北投區大度路三段,4200 萬,透天厝,--年,建坪14.34,主14.34,1/1樓,6房(室)4廳2衛,0
北投區,休憩日式湯屋美宅,台北市北投區新民路,6000 萬,透天厝,77.0年,建坪28.44,主28.44,1/1樓,5房(室)3廳3衛,0
北投區,土地持份大透天,台北市北投區稻香路,23000 萬,透天厝,57.0年,建坪63.51,主56.14,1/1樓,18房(室)2廳3衛,0
北投區,低總價收租套房,台北市北投區中和街,498 萬,華廈,45.5年,建坪10.03,主+陽7.95,7/8樓,1房(室)1廳1衛,0
北投區,登山望月景觀別墅,台北市北投區登山路,10800 萬,透天厝,42.7年,建坪121.28,主+平+陽121.28,1~2/2樓,5房(室)3廳5衛,0
北投區,薇閣山景美妝湯屋,台北市北投區光明路,2200 萬 (含車位價),住宅大樓,16.5年,建坪41.63,主+陽16.18,16/19樓,1房(室)2廳1衛,1
北投區,邊間景觀方正三房,台北市北投區中和街,880 萬,公寓,46.8年,建坪25.77,主+陽25.40,5/5樓,3房(室)2廳1衛,0
北投區,珠海稀有住二土地,台北市北投區,1750 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,綠波廊一樓店辦,台北市北投區民族街,1200 萬,店面,18.1年,建坪49.21,主2.48,1/9樓,--房(室)--廳1衛,0
北投區,石牌學區三房坡車,台北市北投區行義路,3480 萬 (含車位價),華廈,44.8年,建坪81.19,主+陽+露43.11,7/7樓,3房(室)3廳2衛(含加蓋1房(室)1廳--衛),1
北投區,珠海稀有住二土地,台北市北投區,5900 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,承璽高樓景觀電梯,台北市北投區致遠二路,3150 萬,華廈,6.3年,建坪26.66,主+陽14.24,8/8樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
北投區,捷運管理出租首選,台北市北投區中和街,550 萬,華廈,45.4年,建坪9.83,主+陽7.72,8/8樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
北投區,低總價石牌學區房,台北市北投區吉利街,1688 萬,公寓,52.1年,建坪16.14,主+平15.02,1/4樓,2房(室)2廳1衛,0
北投區,鄰猴崁古道土地,台北市北投區,3490 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,高樓樹景兩房坡車,台北市北投區稻香路,2088 萬 (含車位價),華廈,4.4年,建坪37.56,主+陽15.28,4/5樓,2房(室)2廳1衛,1
北投區,醫護首選小資宅,台北市北投區石牌路二段,1828 萬 (含車位價),華廈,17.4年,建坪22.60,主+陽9.65,3/7樓,1房(室)2廳1衛(含加蓋1房(室)--廳1衛),1
北投區,一青。悠2樓C戶,台北市北投區,1880 萬 (含車位價),住宅大樓,--年,建坪28.32,主+陽13.18,2/12樓,2房(室)2廳1衛,1
北投區,石牌學區電梯三房,台北市北投區承德路七段,2680 萬,華廈,47.9年,建坪35.90,主+陽30.59,3/10樓,3房(室)2廳1衛,0
北投區,石牌商城置產首選,台北市北投區裕民六路,3480 萬,公寓,49.9年,建坪34.95,主34.95,4/4樓,11房(室)--廳11衛(含加蓋6房(室)--廳6衛),0
北投區,陽大石牌美寓,台北市北投區立農街二段,2180 萬,公寓,47.3年,建坪25.65,主+陽25.65,5/5樓,5房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
北投區,關渡捷近三角透天,台北市北投區中央北路四段,3800 萬,透天厝,53.5年,建坪57.32,主57.32,1~2/2樓,5房(室)--廳2衛(含加蓋2房(室)--廳--衛),0
北投區,北投稀有黃金三樓,台北市北投區奇岩路,1088 萬,公寓,53.6年,建坪30.55,主30.55,3/3樓,3房(室)2廳2衛,0
北投區,關渡峰匯美景坡車,台北市北投區中央北路四段,2688 萬 (含車位價),辦公商業大樓,12.3年,建坪42.12,主+陽21.22,12/14樓,2房(室)2廳1衛,1
北投區,石牌天母邊間美寓,台北市北投區同德街,3380 萬,公寓,46.2年,建坪40.79,主+陽40.78,2/4樓,4房(室)2廳2衛,0
北投區,榮總邊間方正三房,台北市北投區石牌路二段,2188 萬,公寓,46.3年,建坪34.12,主+陽34.12,3/5樓,3房(室)2廳2衛,0
北投區,石牌國中學區宅,台北市北投區石牌路二段,998 萬,華廈,17.4年,建坪11.02,主+陽6.16,2/7樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,北投有德三房美寓,台北市北投區中央北路四段,1698 萬,公寓,40.3年,建坪--,無資料,5/5樓,3房(室)2廳2衛,0
北投區,楓香御璽精緻美宅,台北市北投區新民路,1560 萬 (含車位價),華廈,9.4年,建坪29.67,主+陽12.51,3/5樓,1房(室)2廳1衛,1
北投區,泉隱精緻庭院兩房,台北市北投區新民路,1338 萬,華廈,12.7年,建坪18.51,主+陽11.12,1/5樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
北投區,石牌學區臻美二樓,台北市北投區尊賢街,1980 萬,公寓,53.1年,建坪29.00,主+陽29.00,2/4樓,2房(室)2廳1衛,0
北投區,石牌捷運邊間金店,台北市北投區裕民二路,3980 萬,店面,19.6年,建坪37.26,主31.05,1/15樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,捷運稀有黑土三樓,台北市北投區致遠一路一段,2538 萬,公寓,49.4年,建坪35.68,主+陽35.68,3/4樓,3房(室)2廳2衛,0
北投區,北投首購管理套房,台北市北投區中山路,368 萬,住宅大樓,41.8年,建坪9.81,主+陽6.86,8/12樓,1房(室)--廳1衛,0
北投區,磺溪邊間景觀兩房,台北市北投區,3050 萬 (含車位價),華廈,--年,建坪28.50,主+陽15.76,7/12樓,2房(室)2廳2衛,1
北投區,北歐客廳精裝戶,台北市北投區知行路,6800 萬 (含車位價),住宅大樓,14.4年,建坪123.43,主+陽64.11,2/11樓,4房(室)2廳3衛,1
北投區,捷運亮麗如意巧築,台北市北投區立功街,1090 萬,辦公商業大樓,17.8年,建坪16.34,主+陽10.85,3/12樓,1房(室)2廳1衛,0
北投區,中和街正路金店面,台北市北投區中和街,2300 萬,公寓,49.3年,建坪23.13,主23.13,1/4樓,1房(室)2廳1衛(含加蓋--房(室)1廳1衛),0
北投區,日出印象四房車,台北市北投區,3598 萬 (含車位價),住宅大樓,--年,建坪45.60,主+陽27.35,12/15樓,4房(室)2廳2衛,1
北投區,捷運管理收租套房,台北市北投區中和街,510 萬,套房,45.4年,建坪8.77,主6.81,8/8樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
北投區,北投金窗收租逸居,台北市北投區中和街,1180 萬,公寓,46.6年,建坪21.08,主+陽21.08,5/5樓,4房(室)--廳4衛(含加蓋--房(室)--廳1衛),0
北投區,石牌贊優質置產,台北市北投區石牌路一段,1465 萬,辦公商業大樓,17.5年,建坪13.60,主+陽8.54,4/7樓,1房(室)--廳1衛,0
北投區,輝達未來國泰雍萃,台北市北投區,5888 萬 (含車位價),住宅大樓,--年,建坪45.33,主+陽24.39,7/26樓,3房(室)2廳2衛,1
北投區,大石牌優質土地,台北市北投區,1580 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,薇閣靜巷美妝一樓,台北市北投區中和街,2200 萬,公寓,58.7年,建坪20.88,主20.88,1/4樓,3房(室)2廳1衛,0
北投區,清幽綠景三房美寓,台北市北投區公館路,1950 萬,公寓,44.3年,建坪--,無資料,5/5樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,文藝復興低總雅居,台北市北投區,1338 萬,華廈,--年,建坪18.08,主+陽10.65,3/6樓,1房(室)1廳1衛,0
北投區,奇岩晶站三房車,台北市北投區公館路,3326 萬 (含車位價),華廈,17.1年,建坪50.69,主+陽31.15,5/7樓,3房(室)2廳2衛,1
北投區,龍霖豪景邊間美居,台北市北投區,3988 萬 (含車位價),住宅大樓,--年,建坪50.09,主+陽26.46,15/15樓,--房(室)--廳--衛,1
北投區,威靈頓高山綠景,台北市北投區崇仰七路,7800 萬,透天厝,59.0年,建坪115.69,主106.07,1~2/2樓,6房(室)3廳4衛,0
北投區,靜巷精裝兩房車,台北市北投區稻香路,2499 萬 (含車位價),華廈,4.5年,建坪39.53,主+陽17.46,4/5樓,2房(室)2廳1衛,1
北投區,芬多精使用權小屋,台北市北投區石牌路二段,280 萬,透天厝,--年,建坪7.62,主7.62,1/1樓,3房(室)--廳1衛(含加蓋3房(室)--廳1衛),0
北投區,薇閣御泉美妝釋出,台北市北投區中和街,1398 萬 (含車位價),辦公商業大樓,19.7年,建坪20.14,主+陽7.65,5/13樓,2房(室)2廳1衛,1
北投區,自慢花顏白磺湯屋,台北市北投區奇岩路,928 萬 (含車位價),華廈,13.4年,建坪25.22,主+陽8.25,4/5樓,1房(室)1廳1衛,1
北投區,峰匯美式簡約坡車,台北市北投區中央北路四段,2880 萬 (含車位價),辦公商業大樓,12.3年,建坪43.73,主+陽21.93,5/14樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,陽明山上景觀公寓,台北市北投區湖山路一段,4288 萬 (含車位價),公寓,40.1年,建坪77.92,主+陽+夾57.59,3/3樓,3房(室)4廳3衛(含加蓋2房(室)1廳1衛),1
北投區,北投電梯三房雅居,台北市北投區中央北路三段,2420 萬 (含車位價),華廈,31.1年,建坪36.24,主+陽26.41,3/7樓,3房(室)2廳2衛,1
北投區,邊間綠景四房美寓,台北市北投區公館路,2380 萬,公寓,44.3年,建坪--,無資料,5/5樓,4房(室)2廳4衛,0
北投區,一青。悠2樓A戶,台北市北投區,1498 萬 (含車位價),住宅大樓,--年,建坪22.66,主+陽9.50,2/12樓,1房(室)1廳1衛,1
北投區,裕民六路燙金店面,台北市北投區裕民六路,15600 萬 (含車位價),店面,11.0年,建坪129.08,主+陽67.39,1~2/14樓,--房(室)2廳5衛,1
北投區,超大農漁牧用地,台北市北投區,6500 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,金馬賀歲經典傳奇,台北市北投區崇仰一路,18888 萬 (含車位價),透天厝,60.2年,建坪71.96,主64.60,1/1樓,--房(室)--廳--衛,1
北投區,低總價山居方正套,台北市北投區泉源路,698 萬,華廈,44.0年,建坪17.41,主+陽12.74,3/7樓,1房(室)1廳1衛,0
北投區,北投公館清江店面,台北市北投區公館路,3100 萬,店面,32.2年,建坪55.38,主+平28.25,B1~1/5樓,3房(室)2廳2衛,0
北投區,低總價雅典美居,台北市北投區中山路,498 萬,套房,49.2年,建坪9.17,主+陽7.93,2/7樓,1房(室)--廳1衛,0
北投區,明德宏普陽明三房,台北市北投區,5388 萬 (含車位價),住宅大樓,--年,建坪48.65,主+陽24.56,7/14樓,--房(室)--廳--衛,1
北投區,中和街稀有一樓,台北市北投區中和街,1500 萬,公寓,43.4年,建坪31.41,主+平31.39,1/5樓,3房(室)2廳2衛,0
北投區,近捷運魔術挑高宅,台北市北投區知行路,2330 萬,住宅大樓,29.1年,建坪32.78,主+陽19.62,6/13樓,3房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
北投區,北士科關科廠辦,台北市北投區立德路,38000 萬,廠辦,35.8年,建坪1042.77,主+平+陽+露806.00,B1~5/5樓,--房(室)--廳--衛,0
北投區,力行新村邊間三房,台北市北投區自強街,2750 萬,公寓,34.0年,建坪33.45,主+陽30.49,4/5樓,3房(室)2廳2衛,0
北投區,樹景採光管理兩房,台北市北投區行義路,1250 萬,華廈,44.2年,建坪25.56,主+陽20.53,5/8樓,2房(室)1廳1衛,0
北投區,同德方正邊間1樓,台北市北投區同德街,2880 萬,公寓,41.3年,建坪39.56,主+平34.81,1/5樓,3房(室)2廳2衛,0
北投區,石牌稀有店面,台北市北投區致遠二路,3680 萬,公寓,52.8年,建坪28.04,主28.04,1/4樓,3房(室)2廳2衛(含加蓋1房(室)1廳2衛),0
北投區,捷運典雅三房車,台北市北投區致遠一路一段,2950 萬 (含車位價),華廈,10.4年,建坪33.25,主+陽15.24,8/8樓,3房(室)2廳1.5衛(含加蓋1房(室)--廳0.5衛),1
北投區,輝達黃金店面可租,台北市北投區,10000 萬 (含車位價),辦公商業大樓,--年,建坪49.22,主27.27,1/14樓,--房(室)--廳--衛,1
北投區,文化庭院方正透天,台北市北投區秀山路,3100 萬,透天厝,53.4年,建坪41.26,主41.26,1~2/2樓,7房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,捷運3分鐘角地,台北市北投區,13960 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,低總價靜巷透天,台北市北投區中和街,1650 萬,透天厝,50.8年,建坪29.57,主29.57,1~2/2樓,5房(室)3廳3衛(含加蓋2房(室)--廳2衛),0
北投區,珍藏環景樓中樓,台北市北投區明德路,12900 萬 (含車位價),住宅大樓,30.6年,建坪144.94,主+陽+露87.05,11~12/12樓,4房(室)2廳3衛,1
北投區,明德捷運置產透天,台北市北投區東華街一段,8000 萬,透天厝,53.6年,建坪35.04,主35.04,1~2/2樓,7房(室)1廳7衛(含加蓋2房(室)--廳1衛),0
北投區,泉源路土地,台北市北投區泉源路,2380 萬,公寓,60.1年,建坪21.41,主21.41,1/1樓,10房(室)3廳3衛(含加蓋9房(室)2廳2.5衛),0
北投區,米蘭優質黃金店面,台北市北投區振興街,3380 萬,店面,28.9年,建坪14.65,主+陽13.21,1/8樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
北投區,捷運商用店面,台北市北投區大度路三段,4198 萬,店面,35.2年,建坪73.64,主+平+陽61.15,1/15樓,3房(室)4廳2衛,0
北投區,自強市場金店面,台北市北投區自強街,4250 萬,店面,50.8年,建坪18.38,主18.38,1/2樓,--房(室)--廳--衛,0
北投區,近捷運談都更一樓,台北市北投區珠海路,4800 萬,店面,51.1年,建坪35.90,主35.90,B1~1/4樓,2房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
北投區,承德大道角窗地標,台北市北投區承德路七段,29600 萬,店面,11.9年,建坪127.29,主127.29,1/1樓,3房(室)3廳4衛(含加蓋3房(室)2廳2衛),0
北投區,關科辦公室,台北市北投區中央北路四段,3500 萬 (含車位價),辦公商業大樓,12.3年,建坪--,無資料,12/14樓,2房(室)2廳1衛,1
北投區,臨路豐年土地,台北市北投區,455 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
北投區,北市捷運店面,台北市北投區大度路三段,6980 萬 (含車位價),店面,13.8年,建坪66.39,主35.41,1~2/19樓,--房(室)2廳1衛,1
北投區,天母國小漂亮一樓,台北市北投區行義路,2580 萬,店面,42.2年,建坪41.13,主+平35.71,1/7樓,3房(室)2廳2衛,0
