區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
士林區,中正低總長線增值,台北市士林區中正路,3180 萬,辦公商業大樓,39.2年,建坪22.36,主18.91,1/16樓,--房(室)--廳1衛,0
士林區,筑丰電梯2房平車,台北市士林區中山北路六段,3608 萬 (含車位價),住宅大樓,9.4年,建坪35.81,主+陽16.21,12/21樓,2房(室)2廳1衛,1
士林區,寶殿棟距大採光佳,台北市士林區文林路,3880 萬,住宅大樓,45.1年,建坪43.00,主+陽36.78,3/11樓,4房(室)2廳2衛,0
士林區,天母四房美妝坡車,台北市士林區中山北路七段,4560 萬 (含車位價),華廈,42.7年,建坪84.84,主+陽64.70,6/7樓,4房(室)2廳3衛,1
士林區,富春居邊間美邸,台北市士林區中山北路七段,3550 萬 (含車位價),華廈,36.8年,建坪52.34,主+陽31.86,3/7樓,2房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
士林區,泳池花園百坪豪邸,台北市士林區中山北路七段,7880 萬 (含車位價),住宅大樓,33.3年,建坪119.38,主+陽73.72,10~11/19樓,6房(室)3廳4衛,1
士林區,穩定收租總價親民,台北市士林區天母東路,2980 萬,店面,48.0年,建坪21.05,主18.68,1/8樓,--房(室)1廳1衛,0
士林區,知名商圈面寬雙店,台北市士林區天玉街,13800 萬,店面,44.6年,建坪89.60,主+平85.99,B1~1/7樓,2房(室)3廳1衛(含加蓋2房(室)1廳1衛),0
士林區,仰哲迷人公園綠景,台北市士林區忠誠路二段,19800 萬 (含車位價),住宅大樓,18.6年,建坪139.69,主+陽84.14,2/22樓,4房(室)2廳5衛,1
士林區,天西精緻人潮店面,台北市士林區天母西路,2850 萬,店面,41.1年,建坪17.43,主+平14.89,1/7樓,--房(室)1廳1衛,0
士林區,陽明山嵐抗震鋼骨,台北市士林區中山北路七段,19800 萬 (含車位價),住宅大樓,14.7年,建坪226.82,主+陽91.19,10/22樓,4房(室)2廳4衛,1
士林區,千坪土地平地別墅,台北市士林區德行東路,23800 萬,透天厝,40.3年,建坪125.14,主+平+陽111.90,1~2/2樓,16房(室)7廳10衛(含加蓋10房(室)3廳4衛),0
士林區,士北科透天首選,台北市士林區至誠路一段,5988 萬,透天厝,50.1年,建坪46.71,主46.71,1~2/2樓,4房(室)4廳3衛(含加蓋1房(室)1廳1衛),0
士林區,鋼骨高樓三房雙車,台北市士林區承德路四段,7900 萬 (含車位價),住宅大樓,23.5年,建坪100.57,主+陽51.75,12/14樓,3房(室)2廳2衛,1
士林區,忠誠方正採光戶,台北市士林區德行東路,2350 萬,公寓,42.6年,建坪31.28,主+陽28.90,5/5樓,3房(室)2廳1衛,0
士林區,士北科置產美寓,台北市士林區中山北路六段,2788 萬,公寓,53.7年,建坪27.53,主27.53,4/4樓,9房(室)--廳9衛(含加蓋4房(室)--廳4衛),0
士林區,近士北科公園透天,台北市士林區重慶北路四段,2580 萬,公寓,59.0年,建坪34.34,主34.34,1~2/2樓,4房(室)2廳2衛(含加蓋1房(室)1廳--衛),0
士林區,獨家儷園管理三房,台北市士林區中山北路七段,2430 萬,公寓,41.3年,建坪35.36,主+陽31.06,4/5樓,3房(室)2廳2衛,0
士林區,長虹虹頂帝景豪邸,台北市士林區中山北路五段,21000 萬 (含車位價),住宅大樓,14.4年,建坪187.80,主+陽84.54,8/19樓,4房(室)2廳2衛,1
士林區,正面公園景觀兩房,台北市士林區天母東路,1357 萬,公寓,47.3年,建坪29.69,主+平29.69,B2/4樓,2房(室)1廳1衛,0
士林區,士林置產收租宅,台北市士林區重慶北路四段,1480 萬,公寓,56.7年,建坪20.44,主20.44,3/3樓,6房(室)1廳5衛(含加蓋2房(室)1廳1衛),0
士林區,芝山捷運黃金三樓,台北市士林區德行東路,3180 萬,公寓,42.3年,建坪37.14,主+陽37.14,3/5樓,3房(室)2廳2衛,0
士林區,鄉林陽明景觀大戶,台北市士林區基河路,9600 萬 (含車位價),住宅大樓,16.0年,建坪101.36,主+陽50.08,11/15樓,4房(室)2廳3衛,1
士林區,獨棟柏園山莊別墅,台北市士林區莊頂路,12000 萬,透天厝,49.1年,建坪150.45,主119.37,B2~1/1樓,5房(室)4廳4衛(含加蓋--房(室)--廳2衛),0
士林區,至善天下精美釋出,台北市士林區至善路二段,6380 萬 (含車位價),辦公商業大樓,29.7年,建坪109.88,主+陽+露55.26,3/16樓,3房(室)2廳3衛,1
士林區,高樓景觀圓山巴黎,台北市士林區後港街,4980 萬 (含車位價),住宅大樓,28.5年,建坪64.04,主+陽40.91,11/12樓,2房(室)2廳2衛,1
士林區,輝達芳鄰採光三房,台北市士林區承德路四段,4583 萬 (含車位價),華廈,15.9年,建坪51.97,主+陽27.14,6/9樓,3房(室)2廳2衛,1
士林區,士北科大空間廠辦,台北市士林區通河東街一段,4150 萬,辦公商業大樓,36.7年,建坪80.96,主+陽75.63,2/5樓,--房(室)1廳3衛,0
士林區,劍潭捷運．官邸,台北市士林區承德路四段,6600 萬 (含車位價),住宅大樓,17.4年,建坪67.88,主+陽31.36,8/12樓,4房(室)2廳2衛,1
士林區,承德大道電梯頂加,台北市士林區承德路四段,4050 萬,住宅大樓,37.6年,建坪38.82,主+陽32.32,12/12樓,4房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
士林區,陽明山獨棟洋樓,台北市士林區平菁街,19800 萬,透天厝,12.1年,建坪153.51,主153.51,1~3/3樓,8房(室)5廳6衛,0
士林區,文林路夜市口金店,台北市士林區文林路,13500 萬,店面,48.2年,建坪38.90,主+平+陽38.91,1~2/5樓,--房(室)2廳1衛,0
士林區,面寬店面美崙市場,台北市士林區美崙街,4980 萬,店面,44.9年,建坪28.60,主+平28.60,1/5樓,--房(室)--廳--衛,0
士林區,陽明帝景中庭景觀,台北市士林區菁山路,4380 萬 (含車位價),華廈,16.7年,建坪86.42,主+陽43.72,3/5樓,2房(室)2廳2衛,1
士林區,邊間一樓方便停車,台北市士林區前港街,4288 萬,公寓,44.6年,建坪55.82,主+平42.65,B1~1/5樓,6房(室)2廳6衛(含加蓋2房(室)--廳3衛),0
士林區,帝寶方正兩房坡車,台北市士林區,3644 萬 (含車位價),住宅大樓,--年,建坪34.84,主+陽17.83,5/24樓,2房(室)2廳1衛,1
士林區,捷運帝寶鋼骨豪邸,台北市士林區,5678 萬 (含車位價),住宅大樓,--年,建坪45.67,主+陽24.34,22/24樓,2房(室)2廳2衛,1
士林區,劍潭置產首選三樓,台北市士林區承德路四段,1658 萬,公寓,56.0年,建坪29.07,主29.07,3/4樓,3房(室)2廳3衛,0
士林區,遠挑河畔鋼骨豪宅,台北市士林區,5660 萬 (含車位價),住宅大樓,--年,建坪49.58,主+陽24.99,14/24樓,3房(室)1廳2衛,1
士林區,承德邊間電梯三房,台北市士林區承德路四段,3300 萬,住宅大樓,39.7年,建坪41.97,主+陽32.71,7/12樓,3房(室)2廳2衛,0
士林區,Y25捷運美寓,台北市士林區福港街,2300 萬,公寓,40.7年,建坪33.47,主+陽30.36,5/5樓,4房(室)3廳2.5衛(含加蓋1房(室)1廳0.5衛),0
士林區,天母國小美妝一樓,台北市士林區天母北路,3480 萬,公寓,46.8年,建坪31.93,主+平31.93,1/5樓,5房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
士林區,雅墅天成世外桃源,台北市士林區菁山路,4200 萬 (含車位價),透天厝,30.7年,建坪124.47,主+平+陽53.14,B2~3/3樓,7房(室)2廳6衛(含加蓋3房(室)--廳3衛),1
士林區,文大收租稀有透天,台北市士林區凱旋路,1880 萬,透天厝,57.6年,建坪27.75,主27.75,1~2/2樓,6房(室)--廳6衛(含加蓋2房(室)--廳1衛),0
士林區,羅馬儷園邊間一樓,台北市士林區中山北路七段,2488 萬,公寓,41.3年,建坪31.90,主+平27.95,1/5樓,3房(室)2廳1衛,0
士林區,陽明森居泳池莊園,台北市士林區永公路,15800 萬,透天厝,56.7年,建坪153.03,主153.03,1~2/2樓,7房(室)4廳5衛,0
士林區,芝山捷運北科店王,台北市士林區忠誠路一段,16800 萬,辦公商業大樓,34.8年,建坪154.07,主+平61.06,1/12樓,--房(室)3廳1衛,0
士林區,社正邊間美妝三房,台北市士林區社正路,3080 萬,華廈,19.8年,建坪39.48,主+陽28.20,9/9樓,3房(室)2廳1衛,0
士林區,都更重建士林別墅,台北市士林區仰德大道一段,7600 萬,公寓,64.8年,建坪32.14,主32.14,1/1樓,3房(室)2廳2衛,0
士林區,芝山捷運邊間庭院,台北市士林區中山北路六段,6688 萬,華廈,21.7年,建坪60.00,主+陽43.18,1/7樓,6房(室)2廳3衛(含加蓋3房(室)--廳--衛),0
士林區,馬上有福邊間置產,台北市士林區福港街,2088 萬,公寓,40.5年,建坪35.30,主+陽28.68,5/5樓,5房(室)4廳4衛(含加蓋2房(室)2廳2衛),0
士林區,住進風景的人生,台北市士林區菁山路,8118 萬 (含車位價),華廈,9.7年,建坪136.17,主+陽59.69,5/6樓,3房(室)2廳4衛,1
士林區,志成公園景觀電梯,台北市士林區中正路,6588 萬 (含車位價),華廈,28.0年,建坪64.73,主+陽42.36,2~3/5樓,4房(室)2廳3衛,1
士林區,租售一樓住辦金店,台北市士林區劍潭路,3888 萬,店面,41.8年,建坪33.63,主+平25.49,1/7樓,--房(室)1廳1衛,0
士林區,陽明稀藏透天土地,台北市士林區建業路,9900 萬,透天厝,65.1年,建坪45.75,主45.75,1/1樓,4房(室)2廳1衛,0
士林區,海山邊間四房華廈,台北市士林區中山北路七段,4950 萬 (含車位價),華廈,37.9年,建坪66.67,主+陽54.06,2/7樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
士林區,宏盛陽明景觀坡車,台北市士林區福志路,21880 萬 (含車位價),住宅大樓,10.9年,建坪176.92,主+陽81.26,11/17樓,--房(室)--廳--衛,1
士林區,捷運大土地三樓,台北市士林區美德街,6450 萬,公寓,42.1年,建坪64.16,主+陽58.60,3/4樓,4房(室)2廳2衛,0
士林區,高投報美廈出價談,台北市士林區文林路,3480 萬,華廈,43.5年,建坪31.31,主+陽25.90,7/7樓,5房(室)--廳5衛(含加蓋1房(室)--廳1衛),0
士林區,降價專區士林店面,台北市士林區大東路,22000 萬,透天厝,54.8年,建坪99.27,主99.27,1~3/3樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
士林區,劍潭穩定連鎖娃機,台北市士林區基河路,2380 萬,店面,29.3年,建坪7.61,主+陽5.59,1/11樓,--房(室)1廳--衛,0
士林區,景觀鋼骨天母知田,台北市士林區德行東路,13800 萬 (含車位價),住宅大樓,13.1年,建坪108.25,主+陽61.36,14/14樓,3房(室)2廳3衛,1
士林區,富邦天母花園豪邸,台北市士林區中山北路七段,18888 萬 (含車位價),華廈,17.9年,建坪155.98,主+陽66.84,1/5樓,--房(室)--廳2衛,1
士林區,小資金店面好入手,台北市士林區承德路四段,1390 萬,公寓,55.2年,建坪10.21,主+平10.21,B1/5樓,1房(室)1廳--衛,0
士林區,大面寬漂亮金店面,台北市士林區中山北路七段,5980 萬,華廈,44.8年,建坪76.55,主+平37.87,1/7樓,--房(室)1廳2衛,0
士林區,天母靜境私藏逸墅,台北市士林區中山北路七段,18000 萬,透天厝,49.9年,建坪155.98,主138.15,B2~2/2樓,7房(室)4廳7衛(含加蓋2房(室)--廳2衛),0
士林區,北士科金店面,台北市士林區承德路四段,3288 萬,店面,37.9年,建坪45.54,主+平19.92,B1~1/12樓,1房(室)2廳1衛(含加蓋1房(室)1廳1衛),0
士林區,至善清泉住二建地,台北市士林區至善路二段,11800 萬,透天厝,61.7年,建坪15.42,主15.42,1/1樓,--房(室)--廳--衛,0
士林區,收租置產美寓,台北市士林區天母西路,2688 萬,公寓,49.6年,建坪30.72,主30.72,5/5樓,5房(室)--廳4衛,0
士林區,北士科新式美透天,台北市士林區士東路,7780 萬 (含車位價),透天厝,24.1年,建坪96.17,主+陽74.66,B1~5/7樓,5房(室)3廳4衛,1
士林區,天母精美管理電梯,台北市士林區德行西路,2960 萬 (含車位價),華廈,5.9年,建坪24.34,主+陽10.58,3/8樓,3房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
士林區,驫馬夜市旁金店面,台北市士林區基河路,5188 萬 (含車位價),店面,29.5年,建坪39.00,主+陽13.36,1/11樓,--房(室)1廳1衛,1
士林區,萬象高樓層採光佳,台北市士林區德行西路,1458 萬,辦公商業大樓,17.9年,建坪12.20,主+陽7.61,11/13樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
士林區,天母大器美景別墅,台北市士林區中山北路七段,18800 萬,透天厝,--年,建坪83.56,主83.56,1/1樓,4房(室)4廳5衛(含加蓋2房(室)2廳3衛),0
士林區,天母圓環精美小宅,台北市士林區中山北路七段,2290 萬,華廈,36.8年,建坪29.66,主+陽19.73,6/7樓,1房(室)2廳1.5衛,0
士林區,百齡國小明亮美屋,台北市士林區通河東街一段,2395 萬,公寓,46.2年,建坪37.83,主+陽36.88,3/5樓,3房(室)2廳2衛,0
士林區,天母圓環透天金店,台北市士林區中山北路七段,11800 萬,透天厝,62.8年,建坪35.80,主35.80,1~2/2樓,7房(室)4廳4衛(含加蓋3房(室)2廳1衛),0
士林區,仰德景觀綠意別墅,台北市士林區仰德大道二段,29800 萬,透天厝,38.7年,建坪205.19,主+平+陽205.19,1~2/2樓,17房(室)8廳7衛(含加蓋7房(室)4廳--衛),0
士林區,士林夜市商三透天,台北市士林區安平街,10500 萬,店面,70.2年,建坪77.91,主77.91,1~3/1樓,3房(室)3廳3衛,0
士林區,士林捷運公寓二樓,台北市士林區中山北路五段,3138 萬,公寓,65.4年,建坪18.25,主18.25,2/2樓,2房(室)--廳1衛,0
士林區,文大華岡收租透天,台北市士林區建業路,5888 萬,透天厝,--年,建坪48.11,主40.85,1/1樓,10房(室)--廳10衛(含加蓋5房(室)--廳5衛),0
士林區,低總價投報角間店,台北市士林區華岡路,1998 萬,店面,47.1年,建坪27.24,主+平27.24,1/4樓,--房(室)2廳1衛,0
士林區,天母東路收租金店,台北市士林區天母東路,5900 萬,店面,40.8年,建坪33.88,主+平32.71,1/7樓,--房(室)1廳1衛,0
士林區,劍潭TOD金店面,台北市士林區基河路,4980 萬,店面,27.2年,建坪10.93,主+陽9.02,1/2樓,--房(室)1廳1衛,0
士林區,基河人潮夜市金店,台北市士林區基河路,6600 萬,辦公商業大樓,29.5年,建坪15.63,主+陽13.89,1/11樓,--房(室)1廳1衛,0
士林區,餘白高樓遠方美景,台北市士林區承德路四段,6888 萬 (含車位價),住宅大樓,13.3年,建坪66.75,主+陽32.92,14/14樓,3房(室)2廳2衛,1
士林區,全新裝潢一樓美寓,台北市士林區承德路四段,3500 萬,公寓,55.7年,建坪--,無資料,1/4樓,3房(室)2廳2衛,0
士林區,陽明山車庫別墅,台北市士林區建業路,6600 萬,透天厝,51.6年,建坪60.74,主60.74,1~2/2樓,5房(室)4廳4衛(含加蓋--房(室)1廳--衛),0
士林區,正馬路面寬金店面,台北市士林區延平北路五段,5980 萬,店面,13.7年,建坪46.00,主+陽31.70,1/13樓,1房(室)2廳1衛,0
士林區,驫金馬前港面寬店,台北市士林區前港街,3800 萬,店面,44.4年,建坪42.39,主+平38.84,1/5樓,--房(室)1廳1衛,0
士林區,劍潭首購小資三房,台北市士林區承德路四段,1568 萬,公寓,56.6年,建坪25.34,主+陽25.34,3/4樓,3房(室)2廳2衛,0
士林區,士林捷運面寬透天,台北市士林區文林路,16800 萬,透天厝,59.2年,建坪82.88,主82.88,1~3/3樓,8房(室)6廳2衛,0
士林區,國際大樓角窗金店,台北市士林區天母西路,2880 萬,店面,48.0年,建坪9.14,主5.55,1/11樓,--房(室)1廳--衛,0
士林區,正天母西路三角窗,台北市士林區天母西路,12500 萬,店面,40.8年,建坪99.18,主+平46.74,1/7樓,--房(室)5廳1衛,0
士林區,角間方正大面金店,台北市士林區和豐街,1950 萬,公寓,55.3年,建坪13.37,主13.37,1/4樓,--房(室)1廳1衛,0
士林區,首購低樓層美寓,台北市士林區福港街,1750 萬,公寓,57.7年,建坪23.19,主23.19,2/3樓,2房(室)2廳1衛,0
士林區,福華路人潮三角窗,台北市士林區福華路,14800 萬,店面,52.1年,建坪--,無資料,1/4樓,--房(室)3廳1衛,0
士林區,101景觀裝潢宅,台北市士林區仰德大道三段,2600 萬,公寓,47.3年,建坪38.19,主+陽35.95,3/4樓,4房(室)4廳4衛(含加蓋1房(室)1廳1衛),0
士林區,宏國建設景觀,台北市士林區德行東路,3580 萬 (含車位價),公寓,37.7年,建坪52.11,主+陽+露37.23,4~5/5樓,4房(室)3廳2衛,1
士林區,綠園美景美妝大戶,台北市士林區永公路,5580 萬,公寓,50.8年,建坪68.56,主68.56,B1/5樓,4房(室)2廳2衛,0
士林區,最後機會極新成屋,台北市士林區,4380 萬 (含車位價),住宅大樓,--年,建坪39.24,主+陽23.32,9/13樓,3房(室)2廳2衛,1
士林區,士林捷運黃金透天,台北市士林區中正路,3780 萬,透天厝,61.9年,建坪25.86,主25.86,1~2/2樓,5房(室)1廳6衛(含加蓋--房(室)1廳1衛),0
士林區,至善管理美宅坡車,台北市士林區至善路二段,2590 萬 (含車位價),華廈,10.4年,建坪33.57,主+陽14.25,4/5樓,1房(室)2廳1衛,1
士林區,新光三越庭園角窗,台北市士林區天母東路,5680 萬,店面,49.5年,建坪36.17,主34.12,1/7樓,--房(室)2廳1衛,0
士林區,陽明山土地,台北市士林區,4100 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,面公園樹海二樓,台北市士林區延平北路五段,2088 萬,公寓,53.5年,建坪30.34,主30.34,2/4樓,3房(室)2廳1衛,0
士林區,天母面寬方正金店,台北市士林區天母東路,5988 萬,店面,45.8年,建坪43.96,主+平43.96,1/7樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
士林區,士林三角窗金店,台北市士林區永平街,4100 萬,店面,53.2年,建坪40.96,主40.96,1/4樓,1房(室)1廳3衛,0
士林區,villa庭院戶,台北市士林區至善路二段,3899 萬 (含車位價),華廈,10.3年,建坪37.84,主16.65,1/5樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),1
士林區,士林捷運四房二樓,台北市士林區小北街,1888 萬,公寓,41.5年,建坪23.00,主+陽21.15,2/5樓,4房(室)--廳4衛,0
士林區,延五黑土透天金店,台北市士林區延平北路五段,8288 萬,公寓,62.8年,建坪75.39,主+陽75.39,1~3/3樓,3房(室)6廳5衛,0
士林區,士林故宮面寬一樓,台北市士林區故宮路,2488 萬,公寓,50.6年,建坪36.32,主36.32,1/4樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
士林區,百貨熱區甜甜總價,台北市士林區天母東路,2398 萬,店面,47.8年,建坪19.59,主17.58,1/8樓,--房(室)1廳1衛,0
士林區,社子邊間採光三房,台北市士林區社子街,1550 萬,公寓,52.0年,建坪24.70,主24.70,3/3樓,3房(室)2廳1衛,0
士林區,天西圓環連鎖金店,台北市士林區天母西路,49500 萬,店面,47.9年,建坪566.00,主319.92,1~2/11樓,--房(室)1廳1衛,0
士林區,圓山森鄰創業金店,台北市士林區後港街,5258 萬 (含車位價),店面,15.9年,建坪50.55,主+陽32.46,1/14樓,2房(室)1廳1衛,1
士林區,士林捷運角窗金店,台北市士林區中山北路五段,4800 萬,店面,53.0年,建坪20.63,主20.63,1/3樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
士林區,士林整棟包租透天,台北市士林區大北路,13800 萬,公寓,61.2年,建坪97.90,主88.84,1~3/3樓,8房(室)1廳10衛(含加蓋1房(室)--廳2衛),0
士林區,至善邊間收租二樓,台北市士林區至善路二段,2880 萬,公寓,49.1年,建坪42.02,主42.02,2/4樓,5房(室)1廳4衛,0
士林區,正馬路透天店面,台北市士林區福德路,5999 萬,透天厝,58.8年,建坪21.14,主21.14,1~2/2樓,3房(室)2廳3衛(含加蓋1房(室)1廳1衛),0
士林區,全天管理漂亮一樓,台北市士林區天母東路,2838 萬,公寓,41.1年,建坪28.73,主+平24.64,1/5樓,2房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
士林區,全陽景觀四房坡車,台北市士林區中山北路五段,5588 萬 (含車位價),住宅大樓,1.5年,建坪66.87,主+陽34.39,8/18樓,4房(室)2廳2衛,1
士林區,文化電梯三房坡車,台北市士林區建業路,3300 萬 (含車位價),華廈,25.2年,建坪60.78,主+陽36.74,4/4樓,3房(室)2廳2衛,1
士林區,士林劍潭電梯三房,台北市士林區承德路四段,2880 萬,住宅大樓,39.8年,建坪34.12,主+陽28.32,8/12樓,3房(室)2廳2衛,0
士林區,靜巷百坪大庭院,台北市士林區中山北路六段,6860 萬 (含車位價),華廈,31.0年,建坪119.90,主+平36.73,B1~1/7樓,4房(室)3廳4衛(含加蓋1房(室)2廳2衛),1
士林區,芝山捷運邊間一樓,台北市士林區文林路,3850 萬,公寓,49.4年,建坪28.95,主28.95,1/4樓,3房(室)2廳2衛,0
士林區,捷運前後陽台2樓,台北市士林區福華路,2380 萬,公寓,52.2年,建坪21.44,主21.44,2/4樓,3房(室)2廳1衛,0
士林區,陽明山大坪數別墅,台北市士林區仰德大道一段,11888 萬,透天厝,65.5年,建坪118.91,主114.88,B1~2/2樓,6房(室)4廳6衛,0
士林區,新光三越兩房車,台北市士林區中山北路七段,3080 萬 (含車位價),華廈,8.2年,建坪34.21,主+陽18.74,2/5樓,2房(室)2廳1衛,1
士林區,安心成家電梯兩房,台北市士林區承德路四段,2200 萬 (含車位價),華廈,15.9年,建坪25.02,主+陽12.93,5/9樓,2房(室)1廳1衛,1
士林區,大空間車庫一樓,台北市士林區德行東路,4250 萬,公寓,47.6年,建坪37.15,主+平37.15,1/4樓,5房(室)2廳1.5衛(含加蓋1房(室)--廳--衛),0
士林區,雙溪樹景4房車,台北市士林區雙溪街,4880 萬 (含車位價),華廈,36.8年,建坪68.45,主+陽42.91,3/6樓,4房(室)2廳2衛,1
士林區,稀有釋出新成屋,台北市士林區中山北路六段,4588 萬 (含車位價),住宅大樓,3.9年,建坪45.23,主+陽19.77,5/14樓,2房(室)2廳1衛,1
士林區,天母透天置產收租,台北市士林區忠誠路二段,5200 萬,透天厝,53.4年,建坪32.56,主32.56,1~2/2樓,5房(室)2廳2衛,0
士林區,永新富貴一樓,台北市士林區中正路,1575 萬 (含車位價),華廈,27.6年,建坪30.32,主+陽15.66,1/9樓,--房(室)1廳1衛,1
士林區,延六邊間公寓三樓,台北市士林區延平北路六段,1280 萬,公寓,40.8年,建坪24.62,主+陽21.86,3/5樓,3房(室)2廳2衛,0
士林區,美日僑旁裝潢電梯,台北市士林區天母東路,3680 萬,華廈,44.2年,建坪45.32,主+陽38.59,2/7樓,3房(室)2廳2衛,0
士林區,士林超值大廠辦,台北市士林區通河東街一段,4080 萬,廠辦,36.7年,建坪78.89,主+陽73.86,3/5樓,1房(室)1廳--衛,0
士林區,稀有陽明高中透天,台北市士林區承德路四段,4500 萬,透天厝,56.9年,建坪35.26,主35.26,1~2/2樓,9房(室)6廳4衛(含加蓋3房(室)4廳3衛),0
士林區,邊間公寓三房雙衛,台北市士林區延平北路六段,1460 萬,公寓,36.6年,建坪36.02,主+陽32.65,5/5樓,3房(室)2廳2衛,0
士林區,馬上有錢黃金店面,台北市士林區大東路,1680 萬,店面,56.9年,建坪15.47,主15.47,1/3樓,--房(室)2廳1衛,0
士林區,診所美髮最愛角窗,台北市士林區忠誠路二段,7480 萬,店面,44.9年,建坪56.95,主+平+陽47.06,1/5樓,2房(室)1廳2衛(含加蓋--房(室)1廳--衛),0
士林區,第一社區雙拼美廈,台北市士林區忠誠路一段,5200 萬,華廈,39.7年,建坪47.92,主+陽+露44.83,6/6樓,5房(室)3廳4衛(含加蓋4房(室)1廳4衛),0
士林區,獨戶低總價新電梯,台北市士林區重慶北路四段,1550 萬,辦公商業大樓,5.0年,建坪17.56,主11.07,1/7樓,2房(室)1廳1衛,0
士林區,忠誠高樓裝潢美妝,台北市士林區中正路,2088 萬,住宅大樓,42.3年,建坪31.36,主+陽23.58,7/12樓,2房(室)2廳1衛,0
士林區,捷運與園大三房車,台北市士林區文林路,6088 萬 (含車位價),住宅大樓,11.7年,建坪65.18,主+陽37.65,5/12樓,3房(室)2廳2衛,1
士林區,景觀綠意中社美寓,台北市士林區中社路一段,1450 萬,公寓,50.5年,建坪31.38,主31.38,3/4樓,4房(室)2廳2衛,0
士林區,陽明山獨棟別墅,台北市士林區莊頂路,13600 萬,透天厝,48.9年,建坪139.79,主89.81,B1~2/2樓,5房(室)3廳6衛,0
士林區,士林珠寶置產必看,台北市士林區大南路,1780 萬,公寓,51.2年,建坪25.20,主25.20,4/4樓,5房(室)--廳4衛(含加蓋2房(室)--廳--衛),0
士林區,稀有正大南路公寓,台北市士林區大南路,2000 萬,公寓,50.0年,建坪39.08,主+陽39.08,4/4樓,7房(室)--廳3衛(含加蓋1房(室)--廳--衛),0
士林區,稀有正大南路公寓,台北市士林區大南路,2200 萬,公寓,50.0年,建坪37.76,主+陽37.76,4/4樓,10房(室)1廳4衛(含加蓋3房(室)1廳1衛),0
士林區,德行東路雙併華廈,台北市士林區德行東路,2380 萬,華廈,39.8年,建坪30.77,主+陽25.89,3/7樓,3房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
士林區,美妝置產金雞母,台北市士林區小北街,2650 萬,公寓,41.7年,建坪33.57,主+陽32.58,3/5樓,5房(室)--廳5衛,0
士林區,正方格局方便停車,台北市士林區福港街,2488 萬,公寓,46.3年,建坪25.19,主+平25.18,1/5樓,2房(室)2廳1衛,0
士林區,德行東路透天,台北市士林區德行東路,5880 萬,透天厝,34.9年,建坪43.17,主+平+陽38.61,1~2/2樓,13房(室)2廳5衛(含加蓋11房(室)2廳4衛),0
士林區,陽明山景收租透天,台北市士林區格致路,7800 萬,透天厝,54.5年,建坪73.60,主+平+陽73.60,1~2/2樓,36房(室)6廳18衛(含加蓋13房(室)4廳15衛),0
士林區,文林路連鎖超商,台北市士林區文林路,9000 萬,店面,65.2年,建坪37.09,主37.09,1/2樓,--房(室)1廳1衛,0
士林區,重北黑金美屋,台北市士林區重慶北路四段,2900 萬,公寓,52.3年,建坪29.41,主+陽29.41,4/4樓,4房(室)3廳3衛(含加蓋1房(室)2廳1衛),0
士林區,文化大學置產首選,台北市士林區光華路,1560 萬,公寓,48.2年,建坪43.28,主+陽43.28,4/4樓,21房(室)--廳4衛(含加蓋11房(室)--廳2衛),0
士林區,北士科超值廠辦,台北市士林區後港街,3480 萬 (含車位價),工廠,37.6年,建坪80.65,主+陽53.09,4/5樓,1房(室)1廳1衛,1
士林區,高島屋面寬金店面,台北市士林區忠誠路二段,5500 萬,店面,46.0年,建坪45.79,主+平34.16,1/5樓,--房(室)--廳1衛,0
士林區,忠誠路面寬三角窗,台北市士林區忠誠路一段,5374 萬,店面,33.5年,建坪44.58,主+平37.16,1/10樓,--房(室)1廳1衛,0
士林區,國際大樓黃金店面,台北市士林區天母西路,2588 萬,店面,48.1年,建坪14.34,主8.78,1/11樓,1房(室)--廳--衛,0
士林區,圓環庭院一樓店辦,台北市士林區中山北路七段,4998 萬,店面,40.2年,建坪86.70,主+平43.39,B1~1/7樓,2房(室)2廳2衛,0
士林區,天母美庭院透天厝,台北市士林區士東路,15880 萬,透天厝,57.1年,建坪38.05,主38.05,1~2/2樓,5房(室)3廳4衛(含加蓋1房(室)1廳1衛),0
士林區,家居之最精美豪邸,台北市士林區中山北路六段,9150 萬 (含車位價),住宅大樓,23.1年,建坪96.28,主+陽47.07,5/13樓,3房(室)2廳2衛,1
士林區,士東採光電梯兩房,台北市士林區中山北路六段,2688 萬,華廈,42.4年,建坪29.96,主+陽24.93,4/7樓,2房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
