區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
萬華區,西門正馬路金店面,台北市萬華區成都路,8500 萬,店面,60.2年,建坪34.84,主34.84,1~2/7樓,--房(室)2廳1衛,0
萬華區,板南捷運舒適電梯,台北市萬華區康定路,1788 萬,辦公商業大樓,40.1年,建坪31.10,主+陽27.66,3/10樓,2房(室)1廳1衛,0
萬華區,稀有萬大收租屋,台北市萬華區萬大路,1688 萬,公寓,39.1年,建坪29.69,主+陽26.73,5/5樓,5房(室)--廳5衛,0
萬華區,西門優質首選套房,台北市萬華區漢中街,880 萬,華廈,44.5年,建坪8.50,主+陽6.72,5/6樓,1房(室)1廳1衛,0
萬華區,巴黎小套房,台北市萬華區環河南路一段,548 萬,套房,48.5年,建坪5.58,主4.48,11/12樓,1房(室)--廳1衛,0
萬華區,西門雙子星金透天,台北市萬華區漢中街,4888 萬,透天厝,72.4年,建坪12.86,主12.86,1~3/3樓,3房(室)3廳3衛,0
萬華區,正莒光路小資美宅,台北市萬華區莒光路,1580 萬,公寓,49.6年,建坪20.04,主+陽20.05,3/5樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,馬年納福萬大透天,台北市萬華區萬大路,3880 萬,透天厝,64.4年,建坪18.13,主18.13,1~2/2樓,2房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
萬華區,邊間稀有1樓釋出,台北市萬華區環河南路二段,2880 萬,店面,42.2年,建坪36.04,主+平33.05,1/5樓,2房(室)2廳1衛,0
萬華區,御景樓面公園,台北市萬華區,3450 萬,住宅大樓,--年,建坪31.40,主+陽20.73,4/15樓,--房(室)--廳--衛,0
萬華區,西門低總捷運宅,台北市萬華區成都路,598 萬,住宅大樓,31.1年,建坪10.11,主+陽+露7.41,10/12樓,1房(室)1廳1衛,0
萬華區,極境邊間雙採光宅,台北市萬華區國興路,1468 萬,住宅大樓,46.9年,建坪--,無資料,4/12樓,2房(室)1廳1衛,0
萬華區,黃金一樓住店皆宜,台北市萬華區青年路,1480 萬,公寓,50.9年,建坪13.01,主13.01,1/5樓,1房(室)1廳1衛,0
萬華區,板南捷運精美電梯,台北市萬華區康定路,1880 萬,辦公商業大樓,40.1年,建坪31.10,主+陽27.66,2/10樓,2房(室)2廳1衛,0
萬華區,正華西街上收租屋,台北市萬華區華西街,1428 萬,公寓,52.7年,建坪25.21,主+陽25.21,3/4樓,4房(室)--廳4衛,0
萬華區,貴陽面寬收租金店,台北市萬華區貴陽街二段,2990 萬,店面,41.6年,建坪39.80,主+平34.48,1/10樓,1房(室)1廳1衛,0
萬華區,西藏路免爬高安居,台北市萬華區西藏路,1800 萬,公寓,49.9年,建坪16.10,主+平16.11,1/4樓,2房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
萬華區,萬華車站一樓首選,台北市萬華區艋舺大道,1900 萬,工廠,54.4年,建坪23.09,主23.09,1/3樓,2房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
萬華區,中正城閱金店面,台北市萬華區西藏路,5480 萬,店面,0.8年,建坪38.13,主23.72,1/6樓,--房(室)--廳1衛,0
萬華區,鄰近車站低總土地,台北市萬華區艋舺大道,1388 萬,透天厝,--年,建坪--,無資料,1~2/2樓,2房(室)--廳2衛,0
萬華區,雙園高樓景觀三房,台北市萬華區西園路二段,2780 萬,住宅大樓,36.2年,建坪39.62,主+陽33.22,12/12樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
萬華區,萬大邊間置產首選,台北市萬華區萬大路,1800 萬,公寓,46.1年,建坪27.78,主+陽27.78,5/5樓,7房(室)2廳2衛(含加蓋4房(室)1廳1衛),0
萬華區,西藏路低樓層美居,台北市萬華區西藏路,1300 萬,公寓,49.9年,建坪16.10,主+陽16.11,2/4樓,5房(室)1廳--衛(含加蓋2房(室)--廳--衛),0
萬華區,西門正面公園小品,台北市萬華區漢中街,850 萬,辦公商業大樓,44.0年,建坪8.44,主6.43,6/11樓,1房(室)--廳1衛,0
萬華區,捷運火車雙衛頂加,台北市萬華區艋舺大道,988 萬,公寓,41.5年,建坪15.66,主+夾15.66,5/5樓,2房(室)--廳2衛(含加蓋1房(室)--廳1衛),0
萬華區,面校園景觀,台北市萬華區洛陽街,1288 萬 (含車位價),辦公商業大樓,26.7年,建坪21.40,主+陽14.93,9/11樓,1房(室)1廳1衛,1
萬華區,西園裝潢大空間,台北市萬華區西園路二段,2380 萬,公寓,56.1年,建坪37.04,主37.04,2/4樓,4房(室)2廳1衛,0
萬華區,家樂福黃金三角窗,台北市萬華區柳州街,5888 萬 (含車位價),店面,18.2年,建坪74.21,主42.06,1/12樓,--房(室)1廳1衛,1
萬華區,板南方正三房車位,台北市萬華區桂林路,3480 萬 (含車位價),住宅大樓,20.6年,建坪51.36,主+陽32.97,3/14樓,3房(室)2廳2衛,1
萬華區,美裝潢小資一樓,台北市萬華區和平西路三段,1300 萬,公寓,49.7年,建坪15.53,主+平15.54,1/5樓,2房(室)2廳1衛,0
萬華區,西門捷運人潮金店,台北市萬華區成都路,18800 萬,辦公商業大樓,33.3年,建坪47.68,主39.08,1~2/12樓,2房(室)2廳0.5衛,0
萬華區,板南捷運面寬金店,台北市萬華區三水街,1980 萬,店面,36.0年,建坪10.91,主+平9.50,1/8樓,--房(室)1廳1衛,0
萬華區,西門精品店面,台北市萬華區柳州街,2768 萬,店面,3.0年,建坪22.88,主16.47,1/22樓,--房(室)1廳1衛,0
萬華區,西門捷運低總小品,台北市萬華區成都路,980 萬,辦公商業大樓,44.3年,建坪13.65,主10.23,7/8樓,1房(室)1廳1衛,0
萬華區,市場首選黑土,台北市萬華區環河南路三段,3888 萬,公寓,53.6年,建坪48.65,主48.65,1~2/2樓,5房(室)2廳2衛,0
萬華區,黑土收租金透天,台北市萬華區西園路一段,9800 萬,店面,51.4年,建坪114.53,主114.53,1~4/4樓,10房(室)3廳13衛(含加蓋2房(室)--廳2衛),0
萬華區,近西門高樓河景宅,台北市萬華區成都路,1888 萬,住宅大樓,48.5年,建坪23.06,主+陽18.12,10/12樓,2房(室)2廳1衛,0
萬華區,邊間角窗面寬住辦,台北市萬華區西園路二段,2280 萬,公寓,46.9年,建坪41.86,主+陽41.86,2/5樓,6房(室)--廳5衛,0
萬華區,康定黃金商三透天,台北市萬華區康定路,8880 萬,店面,--年,建坪57.93,主57.93,1~3/3樓,--房(室)4廳3衛(含加蓋--房(室)1廳--衛),0
萬華區,家樂福旁面寬金店,台北市萬華區萬大路,2900 萬,店面,54.4年,建坪20.18,主20.18,1/4樓,--房(室)1廳1衛,0
萬華區,板南捷運電梯小宅,台北市萬華區華西街,343 萬,華廈,43.3年,建坪6.99,主4.95,6/8樓,1房(室)--廳1衛,0
萬華區,板南置產小資套房,台北市萬華區華西街,333 萬,華廈,43.3年,建坪6.78,主+陽4.80,6/8樓,1房(室)--廳1衛,0
萬華區,安家高樓邊間三房,台北市萬華區,3088 萬 (含車位價),住宅大樓,--年,建坪35.78,主+陽20.82,9/23樓,--房(室)--廳--衛,1
萬華區,西門町收租樓中樓,台北市萬華區西寧南路,1598 萬,辦公商業大樓,47.2年,建坪24.88,主19.44,5~6/10樓,2房(室)--廳2衛,0
萬華區,捷運高樓景觀套房,台北市萬華區和平西路三段,800 萬,華廈,44.6年,建坪--,無資料,8/8樓,1房(室)1廳1衛,0
萬華區,西門捷運置產首選,台北市萬華區西寧南路,1598 萬,辦公商業大樓,47.2年,建坪24.88,主19.44,5~6/10樓,2房(室)--廳2衛,0
萬華區,面公園高樓兩房,台北市萬華區國興路,2480 萬,住宅大樓,43.6年,建坪24.70,主+陽18.78,10/12樓,2房(室)2廳1衛,0
萬華區,環河大坪數金店面,台北市萬華區環河南路一段,2998 萬,店面,41.5年,建坪101.15,主+平88.19,B1~1/10樓,--房(室)1廳1衛,0
萬華區,西門捷運收租首選,台北市萬華區峨眉街,6550 萬,辦公商業大樓,38.3年,建坪89.16,主+陽70.95,3/6樓,9房(室)--廳9衛,0
萬華區,武成小透天,台北市萬華區武成街,1280 萬,公寓,62.6年,建坪17.95,主17.95,1~3/3樓,3房(室)3廳3衛,0
萬華區,板南二樓包租最愛,台北市萬華區昆明街,1288 萬,公寓,54.2年,建坪32.78,主32.78,2/4樓,4房(室)--廳4衛,0
萬華區,萬福一樓金店面,台北市萬華區洛陽街,1688 萬 (含車位價),店面,42.3年,建坪30.55,主12.10,1/9樓,--房(室)1廳--衛,1
萬華區,新中華商場金店C,台北市萬華區洛陽街,950 萬,辦公商業大樓,42.3年,建坪16.38,主13.52,2/9樓,--房(室)1廳--衛,0
萬華區,和平西面寬金店面,台北市萬華區和平西路三段,6800 萬,店面,53.2年,建坪--,無資料,1/4樓,--房(室)4廳4衛,0
萬華區,西園頂加收租,台北市萬華區西園路二段,990 萬,公寓,49.5年,建坪15.55,主+陽14.03,5/5樓,5房(室)2廳2衛(含加蓋3房(室)1廳1衛),0
萬華區,7-11黃金店面,台北市萬華區西園路一段,6800 萬 (含車位價),店面,18.2年,建坪61.14,主+陽30.45,1/15樓,--房(室)1廳1衛,1
萬華區,稀有萬大黑土透天,台北市萬華區萬大路,3600 萬,透天厝,64.0年,建坪33.06,主33.06,1~2/2樓,5房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
萬華區,商三土地靜巷透天,台北市萬華區廣州街,1788 萬,透天厝,--年,建坪13.75,主13.75,1/1樓,2房(室)1廳1衛,0
萬華區,桂林商三土地辦公,台北市萬華區桂林路,1680 萬,辦公商業大樓,40.3年,建坪28.13,主+陽23.98,4/9樓,3房(室)2廳1衛,0
萬華區,康定商三面寬店辦,台北市萬華區康定路,8960 萬,店面,40.0年,建坪105.36,主+平+陽87.23,1~2/10樓,5房(室)4廳2衛(含加蓋--房(室)1廳1衛),0
萬華區,西門邊間景觀美宅,台北市萬華區成都路,1328 萬,住宅大樓,19.6年,建坪14.63,主+陽9.66,14/14樓,1房(室)1廳1衛,0
萬華區,西門六福整層釋出,台北市萬華區漢口街二段,29988 萬,辦公商業大樓,51.6年,建坪538.25,主538.25,9/10樓,59房(室)--廳60衛,0
萬華區,未來捷運低總一樓,台北市萬華區中華路二段,820 萬,公寓,57.5年,建坪6.82,主6.82,1/5樓,--房(室)2廳1衛,0
萬華區,大馬路旁金透天,台北市萬華區和平西路三段,5480 萬,透天厝,41.3年,建坪67.74,主+平+陽+夾67.74,1~5/5樓,5房(室)6廳6衛,0
萬華區,西門自產美寓,台北市萬華區昆明街,2750 萬,公寓,52.7年,建坪29.96,主+陽29.96,5/5樓,8房(室)--廳8衛(含加蓋3房(室)--廳3衛),0
萬華區,皇家帝國西門金店,台北市萬華區中華路一段,16800 萬,店面,45.0年,建坪102.03,主+平99.00,1/12樓,--房(室)--廳--衛,0
萬華區,漢寶兩房高樓景觀,台北市萬華區,3588 萬 (含車位價),住宅大樓,--年,建坪31.93,主+陽18.26,12/15樓,2房(室)2廳2衛,1
萬華區,邊間採光佳,台北市萬華區梧州街,558 萬,公寓,50.9年,建坪17.08,主+陽17.08,4/4樓,2房(室)1廳1衛,0
萬華區,雙園街邊間美寓,台北市萬華區雙園街,1438 萬,公寓,56.9年,建坪--,無資料,4/4樓,6房(室)1廳6衛(含加蓋2房(室)1廳2衛),0
萬華區,龍虎萬金美寓,台北市萬華區雙和街,960 萬,公寓,50.7年,建坪14.58,主14.58,4/5樓,3房(室)2廳1衛,0
萬華區,西門雙子星金店面,台北市萬華區武昌街二段,2000 萬,店面,43.4年,建坪5.37,主2.38,1/11樓,--房(室)--廳--衛,0
萬華區,萬大稀有一樓,台北市萬華區萬大路,2450 萬,店面,47.6年,建坪22.60,主+平22.60,1/5樓,1房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
萬華區,艋舺中原夜市金店,台北市萬華區西園路二段,2480 萬,店面,48.0年,建坪23.99,主+平23.99,1/4樓,1房(室)1廳1衛,0
萬華區,萬華首選超值一樓,台北市萬華區和平西路三段,2100 萬,公寓,49.6年,建坪24.35,主+平24.35,1/4樓,2房(室)3廳1衛(含加蓋2房(室)1廳--衛),0
萬華區,商三土地收租透天,台北市萬華區西園路一段,2000 萬,透天厝,95.1年,建坪23.50,主23.50,1~2/2樓,6房(室)2廳4衛,0
萬華區,西門精緻收租金店,台北市萬華區昆明街,2100 萬,店面,44.7年,建坪8.82,主7.31,1/7樓,--房(室)1廳1衛,0
萬華區,金鑽板南捷運套房,台北市萬華區康定路,798 萬,套房,44.8年,建坪10.16,主8.19,8/11樓,1房(室)--廳1衛,0
萬華區,商三土地整棟透天,台北市萬華區環河南路二段,4200 萬,透天厝,59.2年,建坪46.05,主46.05,1~3/3樓,4房(室)3廳3衛,0
萬華區,萬華書香面寬金店,台北市萬華區東園街,4850 萬,店面,41.1年,建坪39.89,主+平36.32,1/5樓,1房(室)1廳1衛,0
萬華區,11米巷面寬一樓,台北市萬華區民和街,3580 萬,店面,41.6年,建坪26.64,主+平25.93,1/5樓,--房(室)1廳1衛,0
萬華區,萬大絕美一樓,台北市萬華區萬大路,3129 萬,店面,2.3年,建坪43.47,主3.25,1/5樓,--房(室)2廳--衛(含加蓋--房(室)1廳--衛),0
萬華區,梧州夜市旁店辦住,台北市萬華區梧州街,1980 萬,辦公商業大樓,41.0年,建坪24.61,主+平18.72,1/7樓,1房(室)2廳1衛,0
萬華區,大理街稀有店面,台北市萬華區大理街,1800 萬,店面,58.8年,建坪12.53,主12.53,1/4樓,--房(室)2廳1衛,0
萬華區,近捷運便利三樓,台北市萬華區梧州街,1445 萬,公寓,45.0年,建坪28.57,主+陽28.56,3/5樓,5房(室)--廳5衛,0
萬華區,低總價電梯小資宅,台北市萬華區中華路二段,1150 萬,住宅大樓,46.8年,建坪13.51,主+陽13.51,2/12樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,邊間角窗面寬金面,台北市萬華區西園路二段,4280 萬,店面,46.8年,建坪57.22,主+平41.86,B1~1/5樓,9房(室)1廳2衛,0
萬華區,西門收租置產美寓,台北市萬華區昆明街,1088 萬,公寓,58.7年,建坪24.05,主24.05,3/4樓,4房(室)--廳4衛,0
萬華區,近一甲子飄香店面,台北市萬華區長沙街二段,3000 萬,店面,34.9年,建坪25.66,主20.26,1/11樓,--房(室)1廳1衛,0
萬華區,西門商圈一樓金店,台北市萬華區漢口街二段,3750 萬,店面,51.5年,建坪25.78,主10.99,1/10樓,1房(室)--廳--衛,0
萬華區,角窗兩樓金店面,台北市萬華區環河南路一段,12700 萬,辦公商業大樓,0.5年,建坪121.04,主+陽82.37,1~2/15樓,--房(室)1廳1衛,0
萬華區,萬華捷運金店面,台北市萬華區和平西路三段,8600 萬,店面,45.4年,建坪106.87,主+平82.34,B2~1/7樓,11房(室)1廳2衛,0
萬華區,貴陽御景面公園,台北市萬華區,3150 萬 (含車位價),辦公商業大樓,--年,建坪33.67,主+陽20.50,2/15樓,--房(室)--廳1衛,1
萬華區,正面學校稀有兩房,台北市萬華區成都路,2958 萬,住宅大樓,8.7年,建坪30.91,主+陽17.84,10/22樓,2房(室)2廳1衛,0
萬華區,近中原夜市金店面,台北市萬華區雙園街,1711 萬,公寓,--年,建坪14.41,主14.41,1/2樓,--房(室)1廳--衛,0
萬華區,萬華小資住家二樓,台北市萬華區西園路二段,1300 萬,公寓,58.3年,建坪15.17,主15.17,2/3樓,2房(室)1廳1衛,0
萬華區,北市美妝理想居,台北市萬華區莒光路,1800 萬,公寓,36.9年,建坪33.65,主+陽31.59,5/5樓,5房(室)3廳4衛(含加蓋2房(室)1廳2衛),0
萬華區,正馬路三角窗金店,台北市萬華區環河南路二段,2900 萬,店面,53.4年,建坪56.01,主56.01,1/4樓,3房(室)1廳1衛,0
萬華區,角窗面寬金店透天,台北市萬華區廣州街,22000 萬,透天厝,79.4年,建坪103.11,主103.11,1~3/3樓,--房(室)4廳4衛(含加蓋--房(室)1廳1衛),0
萬華區,直興段都更黑土屋,台北市萬華區貴陽街二段,4388 萬,公寓,46.1年,建坪42.76,主+平42.76,1/5樓,--房(室)1廳1衛,0
萬華區,靜巷一樓免爬高,台北市萬華區西園路二段,1500 萬,公寓,58.3年,建坪15.17,主15.17,1/3樓,2房(室)1廳1衛,0
萬華區,萬華西園稀有透天,台北市萬華區西園路二段,3680 萬,公寓,58.3年,建坪45.51,主45.51,1/3樓,8房(室)4廳4衛(含加蓋2房(室)1廳1衛),0
萬華區,商用土地透天金店,台北市萬華區和平西路三段,3750 萬,透天厝,--年,建坪15.97,主15.97,1~2/2樓,--房(室)2廳1衛,0
萬華區,萬華稀有三樓頂加,台北市萬華區西園路二段,1428 萬,公寓,58.3年,建坪15.17,主15.17,3/3樓,4房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,雙子星置產收租寶,台北市萬華區漢口街二段,3500 萬,店面,43.3年,建坪64.61,主64.61,B1/6樓,--房(室)1廳1衛,0
萬華區,雙子星北門金店面,台北市萬華區洛陽街,1688 萬,店面,42.2年,建坪17.76,主10.19,1/9樓,--房(室)1廳--衛,0
萬華區,正萬大路黑土美寓,台北市萬華區萬大路,1900 萬,公寓,50.0年,建坪23.24,主+陽23.24,4/4樓,2房(室)2廳1衛,0
萬華區,西門商四公寓貳樓,台北市萬華區內江街,1562 萬,公寓,48.3年,建坪20.64,主20.64,2/4樓,4房(室)1廳1衛,0
萬華區,正德昌面寬透天,台北市萬華區德昌街,6700 萬,公寓,37.6年,建坪66.55,主65.33,1~3/3樓,4房(室)4廳4衛(含加蓋--房(室)1廳1衛),0
萬華區,正萬大路面寬角窗,台北市萬華區莒光路,15000 萬,辦公商業大樓,43.0年,建坪100.78,主+平87.60,B1~1/7樓,--房(室)2廳1衛,0
萬華區,西門稀有功能透天,台北市萬華區西寧南路,5600 萬,公寓,58.2年,建坪35.76,主35.76,2~4/4樓,2房(室)4廳4衛(含加蓋--房(室)1廳1衛),0
萬華區,雙園車庫透天,台北市萬華區雙園街,1980 萬,透天厝,62.0年,建坪21.73,主21.73,1~2/2樓,5房(室)1廳1.5衛(含加蓋3房(室)--廳--衛),0
萬華區,萬大絕美邊間三樓,台北市萬華區萬大路,1460 萬,公寓,49.6年,建坪20.85,主+陽20.86,3/4樓,2房(室)1廳1衛,0
萬華區,西門捷運電梯三房,台北市萬華區武昌街二段,2480 萬,華廈,44.5年,建坪21.08,主+露17.19,5/6樓,3房(室)2廳2衛,0
萬華區,中原市場邊間金店,台北市萬華區西園路二段,3350 萬,店面,49.3年,建坪27.14,主+平27.14,1/4樓,1房(室)2廳1衛,0
萬華區,絕美西園邊間透天,台北市萬華區西園路二段,2780 萬,透天厝,62.6年,建坪30.81,主30.81,1~2/2樓,4房(室)2廳2衛,0
萬華區,絕美東園電梯兩房,台北市萬華區東園街,1750 萬 (含車位價),華廈,29.6年,建坪27.56,主+陽14.71,4/5樓,2房(室)1廳1衛,1
萬華區,祥安一樓大空間,台北市萬華區水源路,2588 萬,住宅大樓,28.4年,建坪43.42,主+陽26.06,1/12樓,3房(室)2廳2衛,0
萬華區,中正裝潢公園美居,台北市萬華區青年路,2488 萬,住宅大樓,43.4年,建坪34.91,主+陽26.81,3/12樓,3房(室)2廳1衛,0
萬華區,捷運火車採光4樓,台北市萬華區艋舺大道,788 萬,公寓,41.5年,建坪11.60,主11.60,4/5樓,1房(室)--廳1衛,0
萬華區,捷運採光收租3樓,台北市萬華區艋舺大道,798 萬,公寓,41.5年,建坪11.60,主11.60,3/5樓,1房(室)--廳1衛,0
萬華區,西門町好入手店鋪,台北市萬華區中華路一段,395 萬,辦公商業大樓,46.5年,建坪4.79,主1.81,2/10樓,--房(室)--廳--衛,0
萬華區,貴陽商四置產店面,台北市萬華區貴陽街二段,6638 萬,店面,47.3年,建坪116.46,主+平116.46,B1~1/5樓,1房(室)1廳2衛,0
