區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,鄰近大直美妝豪邸,台北市內湖區內湖路一段,3988 萬 (含車位價),公寓,35.5年,建坪70.71,主+陽53.74,4~5/5樓,5房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
內湖區,世紀之光邊間美辦,台北市內湖區瑞湖街,5688 萬 (含車位價),辦公商業大樓,17.8年,建坪140.25,主68.83,4/5樓,10房(室)--廳--衛,1
內湖區,綠意美妝雙車別墅,台北市內湖區瑞光路,5380 萬 (含車位價),透天厝,20.0年,建坪72.55,主+陽42.47,1~3/3樓,5房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
內湖區,愛迪生精緻辦公,台北市內湖區內湖路一段,5000 萬 (含車位價),廠辦,28.4年,建坪90.55,主49.78,7/8樓,5房(室)1廳--衛,1
內湖區,國美高樓精緻辦公,台北市內湖區瑞光路,15800 萬 (含車位價),廠辦,22.6年,建坪277.61,主119.06,7/10樓,12房(室)1廳--衛(含加蓋1房(室)--廳--衛),1
內湖區,珠寶氣派邊間辦公,台北市內湖區內湖路一段,4980 萬 (含車位價),廠辦,20.8年,建坪103.21,主51.44,3/10樓,3房(室)2廳--衛,1
內湖區,二期高樓景觀四房,台北市內湖區成功路五段,6280 萬 (含車位價),住宅大樓,28.6年,建坪64.38,主+陽40.75,10/11樓,4房(室)2廳2衛,1
內湖區,峰邑一樓美庭院,台北市內湖區新豐街,5880 萬 (含車位價),華廈,6.6年,建坪50.43,主26.48,1/8樓,3房(室)2廳2衛,1
內湖區,智慧經典高樓辦公,台北市內湖區堤頂大道二段,7680 萬 (含車位價),廠辦,25.8年,建坪176.55,主69.95,7/12樓,4房(室)--廳1衛,1
內湖區,明湖國小金店面,台北市內湖區康寧路三段,3550 萬,店面,41.0年,建坪45.63,主27.45,1/5樓,2房(室)3廳2衛(含加蓋2房(室)1廳2衛),0
內湖區,智慧大樓辦公首選,台北市內湖區瑞光路,6480 萬 (含車位價),工廠,26.7年,建坪135.90,主64.93,5/7樓,--房(室)1廳1衛,1
內湖區,曼哈頓精緻辦公2,台北市內湖區南京東路六段,3686 萬 (含車位價),辦公商業大樓,16.8年,建坪61.36,主28.88,9/9樓,--房(室)1廳--衛,1
內湖區,瑞光單層一戶商辦,台北市內湖區瑞光路,6800 萬 (含車位價),辦公商業大樓,26.0年,建坪115.73,主61.49,4/7樓,3房(室)2廳2衛(含加蓋--房(室)--廳2衛),1
內湖區,嘉醴Suite,台北市內湖區金莊路,2800 萬 (含車位價),辦公商業大樓,14.0年,建坪49.80,主+陽24.17,6/11樓,1房(室)1廳2衛,1
內湖區,四代同堂樓中樓,台北市內湖區康樂街,3380 萬 (含車位價),公寓,36.8年,建坪69.15,主+陽+露55.25,4~5/5樓,7房(室)2廳4衛(含加蓋4房(室)--廳1衛),1
內湖區,高投報收租美寓,台北市內湖區康寧路一段,2488 萬,公寓,44.9年,建坪47.81,主+陽42.41,5/5樓,8房(室)2廳7衛(含加蓋2房(室)1廳2衛),0
內湖區,嘉醴美景面樹海,台北市內湖區金莊路,3888 萬 (含車位價),辦公商業大樓,14.0年,建坪58.42,主+陽28.06,4/11樓,2房(室)2廳2衛,1
內湖區,捷運高樓遠景四房,台北市內湖區文德路,5758 萬 (含車位價),華廈,19.7年,建坪63.85,主+陽40.55,9/10樓,4房(室)2廳3衛,1
內湖區,內科菁英辦公,台北市內湖區瑞光路,5588 萬 (含車位價),廠辦,26.3年,建坪112.79,主51.36,3/8樓,2房(室)1廳--衛,1
內湖區,文湖寶翠二房車位,台北市內湖區文湖街,2888 萬 (含車位價),華廈,7.4年,建坪42.27,主+陽19.37,2/7樓,2房(室)2廳1衛,1
內湖區,內湖捷運庭院美墅,台北市內湖區康寧路三段,5888 萬,透天厝,37.2年,建坪81.20,主+平+陽+露63.46,B1~3/3樓,5房(室)3廳5衛(含加蓋1房(室)1廳1衛),0
內湖區,約克挑高歐風餐廳,台北市內湖區行愛路,7980 萬 (含車位價),店面,17.2年,建坪97.83,主56.24,1/8樓,--房(室)3廳--衛(含加蓋--房(室)1廳--衛),1
內湖區,香波堡電梯別墅,台北市內湖區瑞光路,13888 萬 (含車位價),透天厝,17.9年,建坪186.79,主+陽133.99,B1~5/5樓,5房(室)4廳6衛,1
內湖區,森大直邊間大庭院,台北市內湖區文湖街,4500 萬 (含車位價),華廈,7.9年,建坪38.21,主+陽18.75,1/10樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
內湖區,科學園區百坪廠辦,台北市內湖區舊宗路二段,6500 萬 (含車位價),廠辦,28.3年,建坪152.01,主109.11,4/4樓,5房(室)2廳--衛,1
內湖區,遠雄御東方景觀戶,台北市內湖區新富街,15800 萬 (含車位價),住宅大樓,11.0年,建坪149.50,主+陽83.20,16/16樓,5房(室)2廳5衛,1
內湖區,俯瞰樹海公園美居,台北市內湖區康寧路三段,4880 萬 (含車位價),華廈,17.2年,建坪59.44,主+陽32.31,6/7樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,麗湖鋼骨電梯四房,台北市內湖區金湖路,5288 萬 (含車位價),住宅大樓,23.9年,建坪66.06,主+陽38.79,3/12樓,4房(室)2廳2衛,1
內湖區,堤頂凱旋親水總部,台北市內湖區堤頂大道二段,18269 萬 (含車位價),廠辦,27.2年,建坪340.67,主190.70,3/8樓,--房(室)2廳--衛,1
內湖區,全新山景大庭院,台北市內湖區文湖街,3300 萬 (含車位價),華廈,7.9年,建坪30.98,主+陽16.69,1/10樓,--房(室)1廳1衛,1
內湖區,劍南站元利四房車,台北市內湖區內湖路一段,3998 萬 (含車位價),公寓,35.5年,建坪67.64,主+陽47.44,2~3/5樓,4房(室)2廳3衛,1
內湖區,內科世紀之光二期,台北市內湖區瑞湖街,4233 萬 (含車位價),辦公商業大樓,17.8年,建坪103.95,主47.25,4/5樓,--房(室)--廳--衛,1
內湖區,五期米蘭苑面公園,台北市內湖區新富街,12688 萬 (含車位價),住宅大樓,13.5年,建坪127.70,主+陽67.08,4/14樓,3房(室)2廳3衛,1
內湖區,正馬路面寬金店,台北市內湖區港墘路,4950 萬,店面,42.5年,建坪32.31,主+平32.31,1/5樓,3房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,米蘭國際時尚辦公,台北市內湖區內湖路一段,7999 萬 (含車位價),辦公商業大樓,16.8年,建坪139.08,主+陽58.38,7/8樓,6房(室)1廳--衛,1
內湖區,正行善馬路金店面,台北市內湖區行善路,4888 萬,店面,12.0年,建坪37.96,主+陽28.30,1/14樓,--房(室)1廳1衛,0
內湖區,五期高樓遠挑綠意,台北市內湖區新明路,6888 萬 (含車位價),辦公商業大樓,15.6年,建坪109.23,主+陽53.87,12/14樓,4房(室)2廳3衛,1
內湖區,民權精美透天車位,台北市內湖區民權東路六段,6130 萬 (含車位價),透天厝,24.3年,建坪96.09,主+陽61.95,B1~4/4樓,5房(室)2廳4衛(含加蓋1房(室)--廳--衛),1
內湖區,成三機能辦公,台北市內湖區成功路三段,4868 萬 (含車位價),辦公商業大樓,30.1年,建坪62.27,主+陽44.35,4/9樓,4房(室)1廳2衛,1
內湖區,忠泰至美面中庭,台北市內湖區石潭路,4650 萬 (含車位價),店面,14.3年,建坪58.94,主+陽31.30,4/14樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,森大直美妝景觀,台北市內湖區文湖街,2880 萬 (含車位價),華廈,8.2年,建坪31.90,主+陽16.51,4/10樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),1
內湖區,台北仰望A1十樓,台北市內湖區新明路,5788 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,10/13樓,--房(室)1廳--衛,0
內湖區,台北仰望朝北高樓,台北市內湖區新明路,5840 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,11/13樓,--房(室)1廳--衛,0
內湖區,台北仰望河景七樓,台北市內湖區新明路,5106 萬,辦公商業大樓,11.1年,建坪92.84,主+陽54.59,7/13樓,--房(室)1廳--衛,0
內湖區,台北仰望A1八樓,台北市內湖區新明路,5730 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,8/13樓,--房(室)1廳--衛,0
內湖區,台北仰望河景九樓,台北市內湖區新明路,5188 萬,辦公商業大樓,11.1年,建坪92.84,主+陽54.59,9/13樓,--房(室)1廳--衛,0
內湖區,台北仰望次高辦公,台北市內湖區新明路,5875 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,12/13樓,--房(室)1廳--衛,0
內湖區,維多利亞將進酒,台北市內湖區新明路,6853 萬 (含車位價),辦公商業大樓,15.9年,建坪114.22,主+陽53.87,13/14樓,--房(室)--廳1衛,1
內湖區,台北仰望次高山河,台北市內湖區新明路,5290 萬,辦公商業大樓,11.1年,建坪92.84,主+陽54.59,12/13樓,--房(室)1廳--衛,0
內湖區,台北仰望河景十樓,台北市內湖區新明路,5208 萬,辦公商業大樓,11.1年,建坪92.84,主+陽54.59,10/13樓,--房(室)--廳--衛,0
內湖區,台北仰望A1露臺,台北市內湖區新明路,16098 萬 (含車位價),辦公商業大樓,11.1年,建坪418.14,主+陽61.44,2/13樓,--房(室)1廳--衛,1
內湖區,台北仰望A1九樓,台北市內湖區新明路,5768 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,9/13樓,--房(室)1廳--衛,0
內湖區,內湖辦公店面首選,台北市內湖區安泰街,2980 萬,公寓,41.3年,建坪70.37,主+平39.57,1/5樓,5房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
內湖區,夢想靜巷邊間四房,台北市內湖區新明路,4988 萬 (含車位價),華廈,14.2年,建坪69.35,主+陽36.51,4/7樓,4房(室)2廳2衛,1
內湖區,五期氣派維多利亞,台北市內湖區新明路,6588 萬 (含車位價),辦公商業大樓,15.7年,建坪114.21,主+陽53.87,8/14樓,4房(室)2廳3衛,1
內湖區,書香醒園庭院車庫,台北市內湖區內湖路一段,3460 萬,公寓,37.1年,建坪44.62,主+平27.75,B1~1/5樓,3房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
內湖區,元大高樓面靜巷,台北市內湖區南京東路六段,11888 萬 (含車位價),住宅大樓,13.1年,建坪89.75,主+陽50.59,15/18樓,4房(室)2廳2衛,1
內湖區,南京S1稀有四房,台北市內湖區新明路,6380 萬 (含車位價),住宅大樓,15.5年,建坪80.61,主+陽40.99,7/11樓,4房(室)2廳2衛,1
內湖區,低總價都更潛力屋,台北市內湖區安泰街,1388 萬,公寓,45.4年,建坪26.77,主24.87,5/5樓,3房(室)2廳1衛,0
內湖區,康樂綠意景觀美屋,台北市內湖區康樂街,1920 萬,公寓,37.6年,建坪39.65,主+陽33.34,5/5樓,4房(室)2廳2衛,0
內湖區,森大直綠意滿窗,台北市內湖區文湖街,2750 萬 (含車位價),華廈,8.2年,建坪31.90,主+陽16.51,3/10樓,2房(室)2廳1衛(含加蓋1房(室)--廳1衛),1
內湖區,麗山黃金三樓,台北市內湖區環山路二段,1988 萬,公寓,45.1年,建坪29.21,主+陽29.21,3/5樓,3房(室)2廳2衛,0
內湖區,西湖捷運內科廠辦,台北市內湖區內湖路一段,5800 萬,廠辦,38.2年,建坪94.75,主+陽86.89,2/4樓,2房(室)1廳2衛,0
內湖區,稀有醍醐美妝坡車,台北市內湖區內湖路二段,2270 萬 (含車位價),華廈,3.0年,建坪28.28,主+陽8.77,4/5樓,1房(室)1廳1衛,1
內湖區,庭院大空間一樓,台北市內湖區內湖路一段,4788 萬,華廈,33.0年,建坪84.35,主+平68.70,B1~1/7樓,4房(室)3廳3衛(含加蓋--房(室)1廳--衛),0
內湖區,高樓邊間美妝套房,台北市內湖區民權東路六段,1598 萬,住宅大樓,17.2年,建坪15.45,主+陽9.27,12/14樓,--房(室)1廳1衛,0
內湖區,昇陽高樓三房車位,台北市內湖區金龍路,2938 萬 (含車位價),住宅大樓,32.2年,建坪40.90,主+陽25.90,8/11樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,新湖國小後靜巷宅,台北市內湖區民權東路六段,1888 萬,公寓,40.3年,建坪30.97,主+陽28.51,5/5樓,3房(室)2廳2衛,0
內湖區,麗湖美景三房平車,台北市內湖區金湖路,3780 萬 (含車位價),住宅大樓,26.2年,建坪45.92,主+陽28.02,12/13樓,3房(室)2廳2衛,1
內湖區,獨立車庫庭院宅,台北市內湖區大湖山莊街,4880 萬,公寓,36.6年,建坪71.50,主+平+陽+露39.95,1~2/4樓,5房(室)3廳3衛,0
內湖區,文德捷運樓中樓,台北市內湖區陽光街,5080 萬 (含車位價),華廈,35.2年,建坪76.39,主+陽50.20,4~5/7樓,3房(室)2廳3衛,1
內湖區,挑高綠意雙面採光,台北市內湖區康樂街,998 萬,華廈,29.8年,建坪14.42,主+陽9.79,5/7樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
內湖區,捷運港墘公寓二樓,台北市內湖區港墘路,2300 萬,公寓,46.9年,建坪29.43,主+陽29.43,2/4樓,3房(室)2廳1衛,0
內湖區,大地高樓三房雙車,台北市內湖區金龍路,3188 萬 (含車位價),住宅大樓,32.2年,建坪50.74,主+陽25.90,8/11樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,內科二樓住辦,台北市內湖區港華街,2250 萬,公寓,42.8年,建坪32.40,主+陽32.40,2/5樓,1房(室)1廳1衛,0
內湖區,麗山稀有三室平車,台北市內湖區內湖路三段,1888 萬 (含車位價),辦公商業大樓,32.7年,建坪27.38,主+平23.20,B1/5樓,3房(室)2廳2衛,1
內湖區,麗山精選兩房車位,台北市內湖區金龍路,2280 萬 (含車位價),住宅大樓,33.5年,建坪29.73,主+陽16.71,4/12樓,2房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
內湖區,內湖學區管理二房,台北市內湖區大湖山莊街,2368 萬,公寓,38.2年,建坪34.06,主+陽+露28.72,4/5樓,2房(室)2廳1衛,0
內湖區,稀有金華公寓,台北市內湖區康樂街,2988 萬 (含車位價),公寓,36.8年,建坪56.90,主+陽43.94,5/5樓,4房(室)4廳2衛(含加蓋1房(室)3廳--衛),1
內湖區,麗山靜巷黃金三樓,台北市內湖區內湖路三段,1866 萬,公寓,45.8年,建坪31.14,主+陽31.14,3/5樓,3房(室)2廳2衛,0
內湖區,大空間一樓有車位,台北市內湖區內湖路一段,3788 萬 (含車位價),公寓,35.7年,建坪64.89,主+平46.99,B1~1/5樓,4房(室)2廳3衛(含加蓋3房(室)--廳2衛),1
內湖區,觀葫洲美景宅,台北市內湖區康寧路三段,4288 萬 (含車位價),住宅大樓,26.5年,建坪44.03,主+陽26.98,6/11樓,3房(室)2廳2衛,1
內湖區,靜巷挑高邊間樹海,台北市內湖區舊宗路一段,2288 萬 (含車位價),辦公商業大樓,22.4年,建坪20.75,主+陽9.05,2/5樓,2房(室)2廳2衛(含加蓋2房(室)--廳1衛),1
內湖區,大湖綠意美宅一樓,台北市內湖區大湖山莊街,3500 萬,公寓,36.6年,建坪54.91,主+平+陽+露31.27,B1~2/5樓,4房(室)2廳3衛(含加蓋1房(室)1廳1衛),0
內湖區,捷運挑高靜巷一樓,台北市內湖區大湖街,4888 萬,住宅大樓,29.1年,建坪33.78,主+陽29.49,1/12樓,4房(室)2廳2衛,0
內湖區,麗山稀有黃金三樓,台北市內湖區內湖路三段,1798 萬,公寓,46.1年,建坪31.00,主+陽31.00,3/5樓,3房(室)2廳2衛,0
內湖區,德安御璽人潮辦公,台北市內湖區內湖路二段,3988 萬,辦公商業大樓,24.0年,建坪46.25,主+陽33.32,2/14樓,4房(室)--廳3衛,0
內湖區,碧湖美景大三房,台北市內湖區內湖路二段,2980 萬,住宅大樓,43.2年,建坪40.86,主+陽33.17,1/12樓,3房(室)2廳2衛,0
內湖區,獨立梯廳美裝大戶,台北市內湖區內湖路二段,3988 萬,辦公商業大樓,36.1年,建坪43.91,主+陽41.96,4/11樓,4房(室)2廳2衛,0
內湖區,德安邊間黃金店面,台北市內湖區內湖路二段,7688 萬,店面,24.0年,建坪48.43,主+陽37.16,1/14樓,6房(室)--廳1衛(含加蓋3房(室)--廳--衛),0
內湖區,星雲靜巷三樓美寓,台北市內湖區星雲街,1790 萬,公寓,43.0年,建坪28.49,主+陽25.60,3/5樓,3房(室)2廳1衛,0
內湖區,小資首選捷運住宅,台北市內湖區大湖山莊街,1980 萬 (含車位價),公寓,32.1年,建坪24.63,主+陽13.51,3/3樓,1房(室)1廳1衛,1
內湖區,綠意車位樓中樓,台北市內湖區大湖山莊街,3700 萬 (含車位價),公寓,36.4年,建坪64.93,主+陽+露55.08,2~4/4樓,4房(室)2廳3衛,1
內湖區,麗山雲端山景雅宅,台北市內湖區金龍路,1736 萬,住宅大樓,32.1年,建坪19.51,主+陽16.55,10/12樓,2房(室)2廳1衛,0
內湖區,一層一戶亮辦公室,台北市內湖區瑞光路,7780 萬 (含車位價),辦公商業大樓,19.5年,建坪122.16,主48.52,6/13樓,7房(室)1廳--衛,1
內湖區,國美邊間鋼骨辦公,台北市內湖區瑞光路,22760 萬 (含車位價),廠辦,22.7年,建坪417.38,主183.65,4/10樓,--房(室)1廳--衛,1
內湖區,麗山絕美山景兩房,台北市內湖區金龍路,1996 萬 (含車位價),住宅大樓,32.1年,建坪29.47,主+陽16.55,10/12樓,2房(室)2廳1衛,1
內湖區,大湖公園邊間濱湖,台北市內湖區成功路四段,5580 萬 (含車位價),住宅大樓,28.9年,建坪74.93,主+陽48.21,3/19樓,3房(室)2廳2衛,1
內湖區,依山傍水面湖一樓,台北市內湖區大湖街,11688 萬 (含車位價),華廈,30.2年,建坪117.25,主+陽60.33,1~2/3樓,3房(室)3廳3衛,1
內湖區,文德大空間一樓,台北市內湖區文德路,3240 萬,公寓,46.2年,建坪29.45,主+平29.45,1/4樓,3房(室)2廳1.5衛,0
內湖區,ICOME景觀戶,台北市內湖區南京東路六段,2458 萬 (含車位價),辦公商業大樓,17.8年,建坪35.30,主+陽16.96,11/12樓,2房(室)1廳1衛,1
內湖區,近捷運三角窗金店,台北市內湖區金龍路,3500 萬,店面,46.5年,建坪23.76,主23.76,1/5樓,--房(室)1廳1衛,0
內湖區,近港墘站裝潢美寓,台北市內湖區內湖路一段,2288 萬,公寓,46.8年,建坪22.44,主+陽22.44,4/4樓,5房(室)2廳2衛(含加蓋3房(室)--廳1衛),0
內湖區,青年首購車位,台北市內湖區大湖山莊街,2288 萬 (含車位價),公寓,38.1年,建坪33.48,主+陽+露24.58,5/5樓,2房(室)2廳1衛,1
內湖區,愛迪生邊間純辦,台北市內湖區內湖路一段,5388 萬 (含車位價),廠辦,28.5年,建坪101.95,主51.40,2/8樓,5房(室)1廳--衛,1
內湖區,大華晴風樹海美宅,台北市內湖區成功路五段,6280 萬 (含車位價),住宅大樓,26.5年,建坪86.66,主+陽41.69,3~4/14樓,4房(室)2廳3衛,1
內湖區,四期花園攬翠庭院,台北市內湖區民權東路六段,8588 萬 (含車位價),華廈,16.7年,建坪89.92,主+陽55.35,1/5樓,4房(室)2廳2衛,1
內湖區,高樓遠景大直之星,台北市內湖區環山路一段,12500 萬 (含車位價),辦公商業大樓,18.6年,建坪177.16,主+陽101.94,9/14樓,6房(室)2廳5衛,1
內湖區,松柏園都更金店,台北市內湖區成功路五段,10500 萬,店面,44.0年,建坪45.56,主+平40.53,1/7樓,--房(室)2廳1衛,0
內湖區,西湖捷運金矽谷,台北市內湖區基湖路,7988 萬 (含車位價),辦公商業大樓,17.0年,建坪118.13,主46.84,6/8樓,8房(室)1廳1衛(含加蓋2房(室)--廳1衛),1
內湖區,四期可愛畫室店面,台北市內湖區民權東路六段,2988 萬,店面,10.2年,建坪24.57,主14.20,1/11樓,--房(室)1廳2衛,0
內湖區,金湖AIT金店面,台北市內湖區金湖路,6380 萬,店面,15.7年,建坪42.01,主+陽10.46,1/6樓,1房(室)2廳2衛(含加蓋1房(室)1廳1衛),0
內湖區,湖光黑土內科捷運,台北市內湖區陽光街,4500 萬,華廈,41.9年,建坪32.02,主+陽23.81,4/7樓,2房(室)2廳1衛,0
內湖區,西湖臻品店面,台北市內湖區內湖路一段,4799 萬,店面,44.8年,建坪42.81,主+平31.11,1/5樓,3房(室)2廳3衛,0
內湖區,杜拜高樓精緻辦公,台北市內湖區堤頂大道二段,10600 萬 (含車位價),廠辦,16.9年,建坪172.08,主74.33,8/10樓,7房(室)1廳--衛,1
內湖區,西湖之心企業總部,台北市內湖區基湖路,43375 萬,辦公商業大樓,2.5年,建坪560.03,主+陽284.22,1~7/7樓,--房(室)7廳2衛,0
內湖區,江南內科三角窗,台北市內湖區江南街,4788 萬,店面,35.1年,建坪51.28,主+平+陽39.79,1~2/7樓,--房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
內湖區,內科面寬方正金店,台北市內湖區內湖路一段,4988 萬 (含車位價),店面,44.0年,建坪61.96,主+平33.59,B1~1/5樓,5房(室)1廳2衛(含加蓋2房(室)--廳1衛),1
內湖區,內科長虹頂級A辦,台北市內湖區內湖路一段,27350 萬,辦公商業大樓,17.3年,建坪374.65,主+陽182.91,4/10樓,12房(室)4廳2衛(含加蓋5房(室)--廳2衛),0
內湖區,內科米蘭整層辦公,台北市內湖區內湖路一段,16850 萬 (含車位價),辦公商業大樓,16.8年,建坪280.57,主+陽118.17,7/8樓,11房(室)2廳--衛,1
內湖區,麗山邊間美寓,台北市內湖區內湖路一段,2398 萬,公寓,42.4年,建坪34.43,主+平34.43,1/5樓,4房(室)1廳4衛,0
內湖區,碧湖天高樓雙平車,台北市內湖區文德路,8988 萬 (含車位價),住宅大樓,5.0年,建坪76.29,主+陽37.68,19/25樓,2房(室)2廳2衛,1
內湖區,捷運高樓景觀四房,台北市內湖區民權東路六段,4280 萬,住宅大樓,39.1年,建坪60.43,主+陽49.68,7/12樓,4房(室)2廳2衛,0
內湖區,陽光山丘綠意兩房,台北市內湖區環山路二段,2598 萬 (含車位價),華廈,7.4年,建坪31.75,主+陽13.33,2/5樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,紐約邊間幸福美居,台北市內湖區新豐街,3698 萬 (含車位價),華廈,10.7年,建坪45.15,主+陽18.33,3/10樓,1房(室)2廳1衛,1
內湖區,明湖電梯四房坡車,台北市內湖區康寧路三段,3798 萬 (含車位價),華廈,33.8年,建坪53.19,主+陽37.55,6/8樓,4房(室)2廳2衛,1
內湖區,天籟高樓景觀三房,台北市內湖區康寧路三段,2698 萬,華廈,29.9年,建坪39.40,主+陽28.22,10/10樓,3房(室)2廳2衛,0
內湖區,文德捷運湖水裔,台北市內湖區文德路,2380 萬 (含車位價),辦公商業大樓,16.0年,建坪38.19,主+陽14.71,2/12樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,部落格綠蔭釋出,台北市內湖區民權東路六段,3636 萬,辦公商業大樓,17.9年,建坪38.80,主+陽25.88,2/13樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
內湖區,昇陽首選平面兩房,台北市內湖區金龍路,1758 萬,住宅大樓,32.2年,建坪19.58,主+陽16.55,6/12樓,2房(室)2廳1衛,0
內湖區,葫洲高樓面中庭,台北市內湖區成功路五段,3666 萬 (含車位價),住宅大樓,28.8年,建坪44.34,主+陽28.28,11/11樓,3房(室)2廳2衛,1
內湖區,面寬第一人稱辦公,台北市內湖區民權東路六段,1988 萬,辦公商業大樓,26.1年,建坪30.04,主20.97,5/14樓,--房(室)1廳--衛,0
內湖區,陽光庭園邊間四房,台北市內湖區陽光街,4850 萬,華廈,34.2年,建坪51.38,主+陽39.33,3/8樓,4房(室)2廳2衛,0
內湖區,港墘捷運麗山四樓,台北市內湖區內湖路二段,1968 萬,公寓,45.1年,建坪30.20,主+陽28.20,4/5樓,3房(室)2廳1.5衛,0
內湖區,內湖文德捷運店辦,台北市內湖區內湖路二段,3588 萬,店面,44.3年,建坪28.88,主17.65,1/5樓,1房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
內湖區,千坪人流黃金店面,台北市內湖區安康路,38000 萬,店面,28.2年,建坪1125.79,主347.06,B1/8樓,--房(室)--廳--衛,0
內湖區,東湖學區三樓,台北市內湖區安泰街,1798 萬,公寓,44.2年,建坪33.58,主+陽33.58,3/5樓,3房(室)2廳2衛,0
內湖區,近捷運樓中樓豪邸,台北市內湖區內湖路一段,4680 萬 (含車位價),華廈,37.0年,建坪69.54,主+陽+露54.66,5~6/6樓,3房(室)3廳4衛,1
內湖區,葫洲景觀四房車位,台北市內湖區東湖路,4680 萬 (含車位價),住宅大樓,34.2年,建坪59.33,主+陽38.88,13/15樓,4房(室)2廳2衛,1
內湖區,湖光黑土將軍戶,台北市內湖區文德路,5428 萬,華廈,42.0年,建坪41.77,主+平33.62,1/7樓,4房(室)2廳2衛,0
內湖區,文湖旺二樓文青宅,台北市內湖區文湖街,1788 萬,公寓,45.3年,建坪30.66,主+陽30.66,2/4樓,3房(室)2廳1衛,0
內湖區,置產明湖學區美寓,台北市內湖區東湖路,2500 萬,公寓,40.0年,建坪39.10,主+陽36.15,5/5樓,5房(室)1廳2衛,0
內湖區,台北仰望帝王河景,台北市內湖區新明路,5310 萬,辦公商業大樓,11.1年,建坪92.84,主+陽54.59,13/13樓,--房(室)1廳--衛,0
內湖區,內科低總價大空間,台北市內湖區內湖路一段,1505 萬,工廠,41.0年,建坪30.66,主30.66,4/5樓,--房(室)1廳1衛,0
內湖區,樹景森大直D2,台北市內湖區文湖街,2980 萬 (含車位價),華廈,8.2年,建坪38.35,主+陽18.75,2/10樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
內湖區,富邦樹海湖景名宅,台北市內湖區成功路五段,4980 萬,住宅大樓,25.4年,建坪47.97,主+陽34.04,8~9/19樓,3房(室)2廳2.5衛(含加蓋1房(室)--廳--衛),0
內湖區,近台塑稀有大露臺,台北市內湖區新明路,5888 萬 (含車位價),辦公商業大樓,12.0年,建坪124.62,主+陽65.79,2~3/13樓,--房(室)2廳3衛,1
內湖區,內湖捷運三角店面,台北市內湖區內湖路三段,1288 萬,店面,44.0年,建坪14.32,主8.00,1/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,曼哈頓精緻辦公1,台北市內湖區南京東路六段,6879 萬 (含車位價),辦公商業大樓,17.0年,建坪106.46,主55.72,9/9樓,--房(室)1廳--衛,1
內湖區,行政御藏邸,台北市內湖區成功路二段,3480 萬,華廈,35.7年,建坪39.02,主+陽36.61,6/8樓,3房(室)2廳2衛,0
內湖區,夢想圓夢兩房車位,台北市內湖區新明路,2988 萬 (含車位價),華廈,14.3年,建坪35.40,主+陽17.18,5/9樓,2房(室)2廳1衛,1
內湖區,四期國賓大三房,台北市內湖區成功路二段,5988 萬 (含車位價),住宅大樓,10.7年,建坪74.28,主+陽42.43,10/14樓,3房(室)2廳2衛,1
內湖區,稀有綠意電梯別墅,台北市內湖區民權東路六段,8180 萬 (含車位價),透天厝,24.6年,建坪94.92,主+陽60.93,B1~4/4樓,4房(室)2廳5衛,1
內湖區,上隱面綠景樓中樓,台北市內湖區金湖路,6358 萬,華廈,19.1年,建坪64.73,主+陽45.16,4~5/5樓,4房(室)2廳3衛(含加蓋2房(室)--廳--衛),0
內湖區,文心高樓美妝三房,台北市內湖區民權東路六段,4200 萬 (含車位價),住宅大樓,7.6年,建坪47.84,主+陽22.24,10/15樓,3房(室)2廳2衛,1
內湖區,蘇黎世大三角店霸,台北市內湖區新湖一路,23280 萬 (含車位價),店面,16.7年,建坪197.40,主+陽102.27,1/7樓,--房(室)2廳--衛,1
