區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,長虹公園泳池美宅,台北市中山區北安路,10888 萬 (含車位價),住宅大樓,19.7年,建坪101.44,主+陽46.98,6/14樓,4房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
中山區,大直百坪星勢辦公,台北市中山區明水路,22000 萬 (含車位價),辦公商業大樓,24.4年,建坪308.69,主+陽166.77,4/10樓,--房(室)--廳--衛,1
中山區,高樓管理邊間三房,台北市中山區農安街,4268 萬,住宅大樓,39.8年,建坪38.84,主+陽30.25,12/12樓,3房(室)2廳1衛,0
中山區,超威堡出租設籍強,台北市中山區天祥路,1500 萬,住宅大樓,9.3年,建坪13.55,主7.51,3/12樓,1房(室)1廳1衛,0
中山區,首都捷運景觀住辦,台北市中山區新生北路三段,2688 萬,住宅大樓,45.0年,建坪43.15,主30.68,7/14樓,2房(室)2廳2衛,0
中山區,美妝四房棟距佳,台北市中山區敬業三路,3750 萬 (含車位價),華廈,25.5年,建坪47.09,主+陽25.99,7/8樓,4房(室)1廳1.5衛,1
中山區,水綠清翫百坪合售,台北市中山區北安路,46000 萬 (含車位價),住宅大樓,6.9年,建坪313.13,主+陽131.06,16/17樓,--房(室)4廳10衛,1
中山區,全新紅點挑高毛胚,台北市中山區植福路,3388 萬,辦公商業大樓,1.5年,建坪27.76,主+陽17.14,4/11樓,--房(室)1廳--衛,0
中山區,捷運稀有陽台小宅,台北市中山區松江路,1168 萬,套房,47.4年,建坪9.30,主+陽7.31,7/12樓,--房(室)1廳1衛,0
中山區,公園旁稀有一樓,台北市中山區林森北路,2700 萬,華廈,48.4年,建坪24.83,主+平21.37,1/6樓,2房(室)2廳1衛,0
中山區,未來性高八米一樓,台北市中山區建國北路一段,2980 萬,公寓,59.3年,建坪28.28,主28.28,1/4樓,2房(室)2廳1衛,0
中山區,中山北面公園兩房,台北市中山區中山北路二段,1388 萬,華廈,48.0年,建坪10.91,主+陽9.82,6/10樓,2房(室)1廳1衛,0
中山區,民權捷運三樓頂加,台北市中山區天祥路,2292 萬,公寓,58.2年,建坪12.48,主12.48,3/3樓,3房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
中山區,華山靜巷新屋藍線,台北市中山區長安東路一段,6800 萬 (含車位價),華廈,6.8年,建坪72.05,主+陽39.08,5/5樓,3房(室)2廳3衛,1
中山區,市中心靜巷新成屋,台北市中山區長安東路一段,6688 萬 (含車位價),華廈,6.8年,建坪72.05,主+陽39.08,5/5樓,3房(室)2廳3衛,1
中山區,特推松江南京辦公,台北市中山區松江路,3580 萬,辦公商業大樓,40.1年,建坪38.50,主+陽32.94,7/12樓,1房(室)3廳1衛,0
中山區,中鹿營造高樓露臺,台北市中山區松江路,10788 萬 (含車位價),住宅大樓,7.0年,建坪92.00,主+陽45.01,11/12樓,--房(室)1廳--衛,1
中山區,溫莎小築挑高美裝,台北市中山區錦州街,1650 萬,辦公商業大樓,28.9年,建坪15.71,主10.72,5/11樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
中山區,合江採光鼎佳,台北市中山區合江街,2700 萬,公寓,50.1年,建坪30.15,主+陽30.15,4/4樓,6房(室)4廳2衛(含加蓋3房(室)2廳1衛),0
中山區,豐匯鋼構匠築傳家,台北市中山區樂群二路,20095 萬 (含車位價),辦公商業大樓,10.8年,建坪171.15,主+陽89.18,6/11樓,--房(室)1廳--衛,1
中山區,皇后公爵大戶尊邸,台北市中山區敬業三路,11850 萬 (含車位價),華廈,25.1年,建坪109.38,主+陽60.07,5/8樓,6房(室)2廳3衛(含加蓋2房(室)--廳--衛),1
中山區,電梯裝潢美景兩房,台北市中山區北安路,3480 萬 (含車位價),華廈,9.9年,建坪35.07,主+陽17.81,4/7樓,2房(室)2廳1衛,1
中山區,悅榕莊空中花園,台北市中山區樂群三路,14800 萬 (含車位價),辦公商業大樓,15.5年,建坪119.62,主+陽59.34,11/11樓,--房(室)1廳2衛,1
中山區,中山北旁挑高邊間,台北市中山區德惠街,1388 萬 (含車位價),住宅大樓,21.9年,建坪16.44,主+陽7.86,9/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,低總價大坪數店辦,台北市中山區民生東路一段,1650 萬,店面,29.3年,建坪47.24,主37.11,B1/10樓,--房(室)1廳1衛,0
中山區,忠泰風格面中庭景,台北市中山區明水路,9800 萬 (含車位價),住宅大樓,18.3年,建坪82.89,主+陽44.09,3/15樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
中山區,松江樂活帝王戶,台北市中山區松江路,6980 萬 (含車位價),華廈,17.1年,建坪60.91,主+陽29.84,9/9樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),1
中山區,條通巷弄人潮店面,台北市中山區中山北路一段,2880 萬 (含車位價),店面,30.8年,建坪130.10,主68.89,B1~1/7樓,2房(室)1廳2衛,1
中山區,超俗獨戶景觀豪邸,台北市中山區民族東路,6800 萬 (含車位價),華廈,11.6年,建坪106.20,主+陽56.77,4~5/6樓,--房(室)--廳3衛(含加蓋--房(室)--廳1衛),1
中山區,捷運管理精美小宅,台北市中山區林森北路,1380 萬 (含車位價),套房,29.4年,建坪18.37,主+陽6.76,10/10樓,1房(室)1廳1衛,1
中山區,皇普高樓裝潢美宅,台北市中山區明水路,2088 萬,住宅大樓,29.6年,建坪12.93,主8.45,9~10/16樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,凱旋店面穩定收租,台北市中山區明水路,9500 萬 (含車位價),店面,22.1年,建坪79.44,主+陽42.11,1/7樓,2房(室)1廳1衛,1
中山區,中山北邊間美寓,台北市中山區中山北路二段,3100 萬,公寓,36.6年,建坪33.55,主+陽29.45,3/5樓,3房(室)2廳2衛,0
中山區,中山站寶格麗三房,台北市中山區中山北路一段,3180 萬,辦公商業大樓,15.3年,建坪22.26,主+陽13.39,2/7樓,3房(室)2廳3衛(含加蓋2房(室)--廳2衛),0
中山區,低總價大空間新屋,台北市中山區建國北路二段,6888 萬 (含車位價),住宅大樓,15.2年,建坪86.73,主+陽38.87,2/15樓,4房(室)2廳2衛,1
中山區,京宴美妝電梯,台北市中山區林森北路,2180 萬 (含車位價),辦公商業大樓,22.8年,建坪23.72,主+陽13.88,5/14樓,2房(室)1廳1衛,1
中山區,大直高樓美景環繞,台北市中山區北安路,9900 萬 (含車位價),華廈,9.9年,建坪105.27,主+陽46.16,7/7樓,4房(室)4廳3衛(含加蓋--房(室)2廳--衛),1
中山區,中山北百坪美辦公,台北市中山區中山北路三段,11588 萬 (含車位價),辦公商業大樓,47.9年,建坪158.16,主+陽111.01,12/14樓,12房(室)--廳--衛(含加蓋1房(室)--廳--衛),1
中山區,北大旁大空間頂加,台北市中山區龍江路,3550 萬,公寓,49.5年,建坪37.41,主+陽37.41,4/4樓,8房(室)1廳8衛(含加蓋2房(室)1廳2衛),0
中山區,中山典雅麗緻大戶,台北市中山區民權東路二段,11980 萬 (含車位價),住宅大樓,12.8年,建坪152.90,主+陽63.07,3/12樓,5房(室)2廳3衛,1
中山區,穩定收租大直商辦,台北市中山區明水路,9800 萬 (含車位價),辦公商業大樓,22.1年,建坪68.41,主+陽41.46,2/7樓,3房(室)--廳--衛,1
中山區,美麗華豐匯金店面,台北市中山區樂群二路,22000 萬 (含車位價),店面,10.8年,建坪102.74,主+陽54.47,1/11樓,--房(室)1廳2衛,1
中山區,中山稀有鑽石二樓,台北市中山區林森北路,1668 萬,公寓,64.8年,建坪24.42,主24.42,2/3樓,3房(室)--廳3衛(含加蓋1房(室)--廳--衛),0
中山區,晴光靜巷機能一樓,台北市中山區雙城街,6000 萬,公寓,66.3年,建坪17.68,主17.68,1/2樓,2房(室)1廳1衛,0
中山區,閱禾琚新婚首選,台北市中山區建國北路一段,1899 萬,套房,15.7年,建坪15.49,主+陽9.35,2/13樓,--房(室)1廳1衛,0
中山區,松江建國百坪店辦,台北市中山區建國北路二段,16600 萬,住宅大樓,39.9年,建坪225.54,主+平211.80,B1~1/14樓,8房(室)3廳2衛(含加蓋2房(室)--廳--衛),0
中山區,羅馬邊間大車位,台北市中山區樂群二路,1888 萬 (含車位價),辦公商業大樓,17.5年,建坪21.51,主+陽10.27,6/11樓,--房(室)1廳1衛,1
中山區,水綠清翫客製八樓,台北市中山區北安路,22880 萬 (含車位價),住宅大樓,6.8年,建坪156.34,主+陽65.43,8/17樓,4房(室)2廳5衛,1
中山區,最大直﹡３９坪型,台北市中山區明水路,6180 萬,住宅大樓,0.7年,建坪39.68,主+陽24.80,5/25樓,--房(室)2廳1衛,0
中山區,邊間採光大一房,台北市中山區新生北路二段,1398 萬,住宅大樓,40.9年,建坪17.97,主+陽14.78,12/12樓,1房(室)1廳1衛,0
中山區,後棟低總三房,台北市中山區林森北路,1688 萬,住宅大樓,49.1年,建坪18.78,主16.21,8/12樓,3房(室)1廳1衛,0
中山區,直美雙衛高樓露台,台北市中山區新生北路二段,4988 萬 (含車位價),華廈,0.8年,建坪44.44,主+陽23.21,9/10樓,2房(室)2廳2衛,1
中山區,濱江黃金三角一樓,台北市中山區建國北路三段,3980 萬,公寓,45.5年,建坪47.76,主+平+夾35.55,1/5樓,2房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
中山區,新生北路美寓,台北市中山區新生北路二段,2220 萬,公寓,57.6年,建坪26.03,主26.03,2/4樓,3房(室)2廳1衛,0
中山區,大直捷運公園美廈,台北市中山區北安路,3988 萬,華廈,35.7年,建坪41.36,主+陽36.26,6/7樓,4房(室)2廳2衛,0
中山區,捷運機能邊間採光,台北市中山區農安街,3988 萬,華廈,46.2年,建坪50.63,主+陽48.34,3/7樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
中山區,伊通公園靜巷美宅,台北市中山區伊通街,1188 萬,套房,17.9年,建坪9.43,主+陽5.25,5/6樓,--房(室)1廳1衛(含加蓋--房(室)--廳0.5衛),0
中山區,忠泰美兩房大車位,台北市中山區中山北路二段,5980 萬 (含車位價),住宅大樓,1.4年,建坪49.82,主+陽31.15,12/15樓,2房(室)2廳2衛,1
中山區,稀有新裝電梯三房,台北市中山區建國北路二段,3650 萬,住宅大樓,41.4年,建坪37.58,主+陽31.38,8/14樓,3房(室)2廳2衛,0
中山區,晴光面寬華夏三房,台北市中山區農安街,3298 萬,住宅大樓,42.0年,建坪41.44,主+陽35.99,7/12樓,3房(室)2廳2衛,0
中山區,吉林路電梯大空間,台北市中山區吉林路,3368 萬,華廈,42.9年,建坪40.62,主+露35.22,7/7樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
中山區,晴光電梯低總套房,台北市中山區新生北路三段,950 萬,住宅大樓,44.9年,建坪12.10,主+陽9.74,10/12樓,1房(室)--廳1衛,0
中山區,有故事之電梯三房,台北市中山區林森北路,2980 萬 (含車位價),華廈,18.4年,建坪46.48,主+陽28.83,7/9樓,3房(室)2廳2衛,1
中山區,中山低總電梯三房,台北市中山區中山北路二段,2688 萬,辦公商業大樓,48.3年,建坪30.78,主+陽30.78,3/6樓,3房(室)2廳1衛,0
中山區,中山國小馬路金店,台北市中山區民權東路一段,7800 萬,辦公商業大樓,41.7年,建坪30.84,主+平29.89,1/12樓,--房(室)4廳1衛(含加蓋--房(室)2廳--衛),0
中山區,忠泰雲端二代宅,台北市中山區林森北路,11716 萬 (含車位價),住宅大樓,12.3年,建坪98.35,主+陽47.14,21/24樓,4房(室)3廳3衛,1
中山區,德惠低總黃金店面,台北市中山區德惠街,2488 萬,店面,42.3年,建坪30.19,主+平19.21,1/5樓,--房(室)1廳1衛,0
中山區,明水四季高樓美裝,台北市中山區明水路,1980 萬,辦公商業大樓,18.0年,建坪17.49,主+陽10.66,11/12樓,1房(室)1廳1衛,0
中山區,邊間採光露臺戶,台北市中山區中山北路二段,5300 萬 (含車位價),住宅大樓,3.0年,建坪51.67,主+陽26.27,10~11/13樓,1房(室)2廳2衛,1
中山區,中山松江南京美寓,台北市中山區林森北路,1998 萬,公寓,48.7年,建坪31.28,主+陽31.28,4/5樓,3房(室)2廳2衛,0
中山區,上城若水高樓景觀,台北市中山區,2068 萬,住宅大樓,--年,建坪12.17,主+陽7.67,11/15樓,--房(室)1廳1衛,0
中山區,上城若水高樓邊間,台北市中山區,3446 萬 (含車位價),住宅大樓,--年,建坪22.90,主+陽11.74,11/15樓,2房(室)1廳1衛,1
中山區,民權西首購水美強,台北市中山區民權西路,1999 萬,辦公商業大樓,13.3年,建坪17.60,主+陽10.95,7/14樓,--房(室)2廳1衛,0
中山區,喧囂之外帝王座向,台北市中山區建國北路二段,8200 萬 (含車位價),住宅大樓,3.3年,建坪72.27,主+陽39.81,4/15樓,3房(室)2廳2衛,1
中山區,綠境之中松江御苑,台北市中山區建國北路二段,8500 萬 (含車位價),住宅大樓,3.3年,建坪71.89,主+陽39.81,3/15樓,3房(室)2廳2衛,1
中山區,國賓邊間三房,台北市中山區新生北路二段,1688 萬,住宅大樓,53.8年,建坪15.11,主15.11,12/12樓,3房(室)1廳1衛,0
中山區,忠泰採光大露臺,台北市中山區明水路,13888 萬 (含車位價),辦公商業大樓,16.2年,建坪87.03,主+陽43.68,2/10樓,4房(室)2廳2衛,1
中山區,新壽大樓黃金店面,台北市中山區建國北路二段,5380 萬,店面,43.2年,建坪56.38,主+平16.85,1/7樓,--房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
中山區,合江醒目邊間金店,台北市中山區合江街,4200 萬,公寓,58.5年,建坪21.64,主21.64,1/4樓,1房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
中山區,力麒高樓四房坡車,台北市中山區松江路,7398 萬 (含車位價),住宅大樓,17.2年,建坪69.57,主+陽36.65,13/14樓,4房(室)2廳2衛,1
中山區,八條投報收租店面,台北市中山區林森北路,3150 萬,店面,60.7年,建坪22.41,主22.41,1/3樓,2房(室)1廳2衛,0
中山區,長安美一樓好停車,台北市中山區長安東路一段,2588 萬,店面,54.7年,建坪18.02,主18.02,1/4樓,--房(室)1廳2衛,0
中山區,大直樂群三路金店,台北市中山區樂群三路,8500 萬 (含車位價),店面,20.3年,建坪62.93,主26.53,1/9樓,--房(室)1廳1衛,1
中山區,次高樓層景觀大戶,台北市中山區八德路二段,12088 萬 (含車位價),住宅大樓,13.4年,建坪106.29,主+陽53.34,19/20樓,3房(室)2廳3衛,1
中山區,高朋馬作財神金面,台北市中山區中原街,2888 萬,店面,37.7年,建坪22.53,主+平13.28,1/7樓,--房(室)2廳1衛(含加蓋--房(室)1廳1衛),0
中山區,捷運收租置產公寓,台北市中山區錦州街,2650 萬,公寓,48.6年,建坪34.29,主+陽34.29,4/5樓,4房(室)1廳2衛,0
中山區,世界觀光美妝宅,台北市中山區長春路,680 萬,辦公商業大樓,46.0年,建坪7.77,主5.97,4/12樓,1房(室)1廳1衛,0
中山區,大直捷運潛力透天,台北市中山區崇實路,4650 萬,透天厝,55.7年,建坪38.47,主+平+陽38.46,1~4/4樓,4房(室)2廳5衛(含加蓋1房(室)--廳1衛),0
中山區,中山金澤收租金店,台北市中山區雙城街,3872 萬,店面,6.0年,建坪--,無資料,1/18樓,--房(室)1廳1衛,0
中山區,榮星花園面寬一樓,台北市中山區龍江路,3388 萬,公寓,43.4年,建坪26.22,主+平26.22,1/5樓,3房(室)1廳2衛(含加蓋1房(室)--廳--衛),0
中山區,中山北大馬路透天,台北市中山區中山北路一段,21470 萬,透天厝,76.2年,建坪58.16,主58.16,1~3/3樓,--房(室)3廳4衛(含加蓋--房(室)--廳1衛),0
中山區,華山全新四房平車,台北市中山區林森北路,7860 萬 (含車位價),華廈,0.6年,建坪67.76,主+陽35.72,9/9樓,4房(室)2廳2衛,1
中山區,全新落成3房平車,台北市中山區林森北路,6550 萬 (含車位價),華廈,0.6年,建坪58.26,主+陽29.58,9/9樓,3房(室)2廳2衛,1
中山區,捷運高樓山景美室,台北市中山區明水路,2168 萬 (含車位價),辦公商業大樓,18.2年,建坪20.37,主9.91,10/11樓,1房(室)1廳1衛,1
中山區,首泰大直綠意莊園,台北市中山區敬業一路,11988 萬 (含車位價),辦公商業大樓,15.7年,建坪93.89,主+陽49.98,3/11樓,2房(室)2廳2衛,1
中山區,近捷運明水AMO,台北市中山區明水路,1998 萬 (含車位價),辦公商業大樓,18.2年,建坪20.05,主+陽9.82,2/11樓,1房(室)1廳1衛,1
中山區,大直重劃美室小品,台北市中山區明水路,1380 萬 (含車位價),華廈,18.3年,建坪21.04,主6.26,8/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,中山美妝邊間遠景,台北市中山區五常街,2198 萬,住宅大樓,10.0年,建坪18.72,主+陽10.54,8/12樓,1房(室)1廳1衛,0
中山區,超大露台三房大車,台北市中山區合江街,4380 萬 (含車位價),華廈,32.6年,建坪58.16,主+陽+露39.37,7/7樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
中山區,松江南京高樓陽台,台北市中山區新生北路一段,666 萬,住宅大樓,47.3年,建坪6.95,主+陽5.38,9/12樓,1房(室)--廳1衛,0
中山區,馬年開市旺門面,台北市中山區中山北路二段,6713 萬,店面,2.8年,建坪36.54,主+陽23.78,1/13樓,--房(室)1廳1衛,0
中山區,馬運亨通好店面,台北市中山區農安街,4888 萬,店面,41.9年,建坪100.83,主82.67,B1/9樓,2房(室)1廳1衛,0
中山區,氣派大戶鋼骨高樓,台北市中山區樂群三路,14638 萬 (含車位價),辦公商業大樓,15.6年,建坪133.00,主+陽59.34,8/11樓,3房(室)2廳3衛,1
中山區,民權捷運優質純辦,台北市中山區天祥路,3780 萬 (含車位價),辦公商業大樓,24.5年,建坪37.48,主+陽21.04,4/10樓,3房(室)1廳--衛,1
中山區,民權西捷運金店面,台北市中山區天祥路,3280 萬,店面,42.3年,建坪24.99,主+平17.25,B1~1/5樓,3房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
中山區,大馬路三角窗店辦,台北市中山區新生北路一段,3188 萬 (含車位價),辦公商業大樓,20.2年,建坪27.89,主+陽12.96,1/10樓,3房(室)2廳1衛(含加蓋1房(室)--廳1衛),1
中山區,近華山專約可看房,台北市中山區新生北路一段,4168 萬,住宅大樓,37.6年,建坪43.86,主+陽40.33,8/14樓,4房(室)2廳2衛,0
中山區,帝王花園管理大戶,台北市中山區北安路,13300 萬 (含車位價),華廈,27.6年,建坪141.37,主+陽+露111.93,3~4/9樓,4房(室)4廳4衛(含加蓋--房(室)--廳1衛),1
中山區,永安明水挑高樹景,台北市中山區明水路,3688 萬 (含車位價),住宅大樓,29.6年,建坪38.41,主+陽20.76,5~6/16樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,捷豹挑高美妝3房,台北市中山區長春路,4380 萬,住宅大樓,18.0年,建坪39.79,主+陽25.83,11/12樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
中山區,晴光市場人潮金店,台北市中山區農安街,380 萬,店面,32.5年,建坪3.13,主+平2.79,1/6樓,--房(室)--廳--衛,0
中山區,善導寺電梯新三房,台北市中山區長安東路一段,1780 萬,華廈,47.6年,建坪17.61,主+陽14.33,6/7樓,3房(室)1廳1衛,0
中山區,吉林8米面寬金店,台北市中山區中原街,4300 萬,店面,40.8年,建坪25.28,主+平20.84,1/7樓,2房(室)2廳1衛,0
中山區,都會豪邸元大京華,台北市中山區南京東路一段,16862 萬 (含車位價),住宅大樓,4.3年,建坪122.55,主+陽66.01,10/23樓,--房(室)1廳--衛,1
中山區,民生東低公設住辦,台北市中山區民生東路一段,1680 萬,辦公商業大樓,47.5年,建坪21.08,主15.46,9/12樓,2房(室)1廳1衛,0
中山區,中山北黃金辦公,台北市中山區中山北路一段,5600 萬,辦公商業大樓,43.7年,建坪71.18,主+陽60.75,3/7樓,2房(室)1廳2衛,0
中山區,伊通公園面寬店辦,台北市中山區松江路,7990 萬,華廈,46.0年,建坪52.37,主+平52.38,1/7樓,2房(室)2廳2衛,0
中山區,新中山站首選必看,台北市中山區中山北路二段,1688 萬,辦公商業大樓,44.8年,建坪13.70,主10.32,3/7樓,--房(室)1廳1衛,0
中山區,合江大面寬4房,台北市中山區合江街,3688 萬,華廈,47.3年,建坪44.23,主+陽38.79,5/7樓,4房(室)2廳2衛,0
中山區,長春賺錢整層旅館,台北市中山區長春路,15500 萬 (含車位價),辦公商業大樓,45.9年,建坪167.25,主+陽108.28,8/12樓,13房(室)--廳13衛,1
中山區,松南邊間無面橋,台北市中山區新生北路一段,2760 萬,住宅大樓,48.4年,建坪39.57,主+陽32.08,4/12樓,5房(室)1廳1衛,0
中山區,金國賓A,台北市中山區新生北路二段,749 萬,住宅大樓,44.1年,建坪9.75,主+陽7.14,11/12樓,--房(室)1廳1衛,0
中山區,金國賓B,台北市中山區新生北路二段,749 萬,住宅大樓,44.1年,建坪9.51,主+陽6.84,11/12樓,1房(室)1廳1衛,0
中山區,中山住辦可兩房,台北市中山區林森北路,2180 萬,辦公商業大樓,29.7年,建坪24.86,主+陽20.86,4/10樓,1房(室)1廳1衛,0
中山區,漂亮莫庭美居,台北市中山區林森北路,2588 萬,華廈,9.9年,建坪25.36,主+陽14.02,3/7樓,2房(室)1廳1衛,0
中山區,正面馬路低總金店,台北市中山區民生東路一段,4500 萬 (含車位價),店面,29.3年,建坪51.26,主+平30.32,1/10樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),1
中山區,大直金店面辦公,台北市中山區明水路,4880 萬 (含車位價),店面,32.1年,建坪51.41,主+平30.86,1/13樓,--房(室)--廳1衛,1
中山區,中山捷運面寬住辦,台北市中山區中山北路一段,1599 萬,華廈,51.8年,建坪17.95,主+陽16.26,5/7樓,1房(室)1廳1衛,0
中山區,國賓影城面寬金店,台北市中山區長春路,4980 萬,店面,42.8年,建坪36.48,主+平31.57,1/12樓,1房(室)1廳2衛(含加蓋1房(室)--廳2衛),0
中山區,稀有松江靜巷頂佳,台北市中山區民權東路二段,3280 萬,公寓,54.4年,建坪30.11,主30.11,4/4樓,6房(室)2廳4衛(含加蓋3房(室)--廳2衛),0
中山區,明水圓環山景,台北市中山區明水路,2680 萬 (含車位價),辦公商業大樓,18.3年,建坪25.50,主+陽13.24,7/11樓,1房(室)1廳1衛,1
中山區,低總價商業用店面,台北市中山區中山北路二段,520 萬,店面,26.4年,建坪3.31,主2.05,1/16樓,--房(室)1廳--衛,0
中山區,華爾街面寬三角窗,台北市中山區長安東路二段,4500 萬 (含車位價),店面,24.9年,建坪50.25,主+陽27.32,2/12樓,--房(室)1廳2衛,1
中山區,榮星面寬靜巷一樓,台北市中山區建國北路三段,4380 萬,華廈,42.9年,建坪47.19,主+平33.67,1/7樓,2房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
中山區,中原街旁金店面,台北市中山區新生北路三段,3280 萬,店面,40.1年,建坪28.35,主+平13.67,1/7樓,--房(室)2廳2衛(含加蓋--房(室)1廳2衛),0
中山區,善導寺華山1樓,台北市中山區林森北路,3088 萬 (含車位價),辦公商業大樓,0.6年,建坪28.19,主10.24,1/9樓,--房(室)1廳1衛,1
中山區,松江路高樓採光好,台北市中山區松江路,1200 萬,住宅大樓,42.5年,建坪11.21,主8.81,12/12樓,1房(室)1廳1衛,0
中山區,松江路兩層樓,台北市中山區松江路,2200 萬,住宅大樓,42.5年,建坪22.41,主17.63,11~12/12樓,1房(室)2廳2衛,0
中山區,中山捷運邊間住辦,台北市中山區長安東路一段,1980 萬,住宅大樓,37.1年,建坪22.93,主15.87,8/12樓,1房(室)1廳1衛,0
中山區,福壽低總價美居,台北市中山區林森北路,688 萬,華廈,43.2年,建坪8.24,主+陽6.50,4/8樓,1房(室)1廳1衛,0
中山區,中山安家小香檳,台北市中山區林森北路,598 萬,辦公商業大樓,48.2年,建坪7.45,主+陽5.72,4/7樓,1房(室)--廳1衛,0
中山區,圓山捷大馬路店面,台北市中山區民族東路,4980 萬 (含車位價),店面,22.1年,建坪57.87,主+陽40.71,1/9樓,--房(室)2廳1衛,1
中山區,正面公園精美兩房,台北市中山區吉林路,5388 萬 (含車位價),華廈,11.9年,建坪41.85,主+陽17.53,2/7樓,2房(室)2廳3衛(含加蓋1房(室)--廳2衛),1
中山區,大直捷運高樓兩房,台北市中山區北安路,6500 萬 (含車位價),住宅大樓,3.9年,建坪46.98,主+陽22.01,15/16樓,2房(室)2廳2衛,1
中山區,伊通公園雙車一樓,台北市中山區松江路,7580 萬,華廈,30.1年,建坪75.97,主24.94,1/5樓,6房(室)2廳2衛(含加蓋4房(室)--廳1衛),0
中山區,長安宴後棟高樓層,台北市中山區長安東路二段,1598 萬 (含車位價),住宅大樓,18.0年,建坪17.45,主+陽8.25,9/13樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),1
中山區,凱旋廣場捷運四房,台北市中山區中山北路三段,3980 萬,住宅大樓,36.6年,建坪37.31,主+陽34.41,9/12樓,4房(室)2廳2衛,0
中山區,松江南京住辦車位,台北市中山區長安東路二段,3888 萬,辦公商業大樓,46.2年,建坪50.11,主41.32,3/7樓,3房(室)2廳2衛,0
中山區,四平3加4樓大宅,台北市中山區四平街,4880 萬,公寓,55.0年,建坪47.34,主+陽47.34,3~4/4樓,6房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
中山區,松江南京漂亮3樓,台北市中山區建國北路二段,2488 萬,公寓,58.1年,建坪26.25,主26.25,3/4樓,3房(室)2廳1衛,0
中山區,璞園芳鄰新廈,台北市中山區林森北路,1758 萬,華廈,15.1年,建坪20.62,主+陽11.10,4/7樓,1房(室)1廳1衛,0
中山區,馬偕雙連採光美妝,台北市中山區民生東路一段,1350 萬,辦公商業大樓,47.7年,建坪14.18,主9.23,12/12樓,1房(室)1廳1衛,0
中山區,民權邊間採光三房,台北市中山區民權東路二段,2580 萬,公寓,41.9年,建坪32.74,主+陽32.74,4/5樓,3房(室)2廳2衛,0
中山區,京鼎高樓豪邸,台北市中山區南京東路二段,10588 萬 (含車位價),住宅大樓,8.2年,建坪72.45,主+陽42.80,12/24樓,3房(室)2廳2衛,1
中山區,中山獨戶電梯三房,台北市中山區吉林路,3480 萬,華廈,42.6年,建坪45.24,主+陽43.81,7/7樓,3房(室)2廳1衛,0
中山區,五條靜巷三房壹樓,台北市中山區林森北路,2600 萬,公寓,44.9年,建坪25.99,主+平22.56,1/5樓,3房(室)2廳2衛,0
中山區,綠意樹海天空之鏡,台北市中山區敬業三路,3468 萬 (含車位價),華廈,25.7年,建坪46.96,主+陽25.86,3/8樓,3房(室)2廳2衛,1
中山區,松江南京大露臺戶,台北市中山區長安東路二段,7950 萬 (含車位價),住宅大樓,14.2年,建坪75.69,主+陽40.46,3/15樓,4房(室)2廳2衛,1
中山區,綠意高樓景觀三房,台北市中山區新生北路二段,3188 萬,住宅大樓,42.1年,建坪35.41,主+陽32.63,12/12樓,--房(室)2廳3衛(含加蓋--房(室)1廳1衛),0
中山區,長春百力大廈商辦,台北市中山區長春路,7880 萬,辦公商業大樓,47.5年,建坪--,無資料,11/12樓,7房(室)2廳3衛,0
中山區,香榭大道精品金店,台北市中山區樂群二路,16500 萬 (含車位價),店面,17.2年,建坪101.30,主51.19,1/11樓,--房(室)1廳1衛,1
中山區,超值住辦收租,台北市中山區林森北路,1776 萬,辦公商業大樓,41.4年,建坪27.33,主20.26,5/13樓,3房(室)1廳1衛,0
中山區,高樓低總小資套房,台北市中山區新生北路二段,650 萬,住宅大樓,45.6年,建坪7.55,主+陽5.95,12/12樓,1房(室)1廳1衛,0
中山區,捷運超大辦公,台北市中山區錦州街,10888 萬,辦公商業大樓,41.4年,建坪169.14,主133.89,12/13樓,12房(室)3廳3衛,0
